OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ خودرو-2600-1403/12/01,CALL,2600,60,3460,986.9946566169697,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1403/12/01,CALL,2800,60,3460,796.4774107083995,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/12/01,CALL,3000,60,3460,605.8877476332596,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,CALL,3250,60,3460,367.61415697782195,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,CALL,3500,60,3460,129.3627811457277,Bearish High Volatility,neutral
اختيارخ خودرو-3750-1403/12/01,CALL,3750,60,3460,-4.308934204098421,Bearish High Volatility,neutral
اختيارخ خودرو-4000-1403/12/01,CALL,4000,60,3460,-3.5671326715890714,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1404/01/06,CALL,2000,95,3460,1629.1260306391046,Bearish High Volatility,neutral
اختيارخ خودرو-2200-1404/01/06,CALL,2200,95,3460,1427.1119716678684,Bearish High Volatility,neutral
اختيارخ خودرو-2400-1404/01/06,CALL,2400,95,3460,1242.0068024999891,Bearish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,CALL,2600,95,3460,1056.9208931358476,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,CALL,2800,95,3460,871.8198581252818,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1404/01/06,CALL,3250,95,3460,455.35789338071254,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1404/02/03,CALL,2000,123,3460,1653.7239862867718,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1404/02/03,CALL,2800,123,3460,930.3398460316403,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1404/02/03,CALL,3000,123,3460,749.5390787434908,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1404/02/03,CALL,3250,123,3460,523.5850051915836,Bearish High Volatility,neutral
اختيارخ خودرو-5000-1404/02/03,CALL,5000,123,3460,-5.961417272327196,Bearish High Volatility,neutral
اختيارخ جهش-4500-1403/10/12,CALL,4500,11,12140,7653.332645084037,Bearish High Volatility,neutral
اختيارخ جهش-5000-1403/10/12,CALL,5000,11,12140,7140.911133867155,Bearish High Volatility,neutral
اختيارخ جهش-5500-1403/10/12,CALL,5500,11,12140,6996.616815923654,Bearish High Volatility,neutral
اختيارخ جهش-6000-1403/10/12,CALL,6000,11,12140,6786.514985770766,Bearish High Volatility,neutral
اختيارخ جهش-6500-1403/10/12,CALL,6500,11,12140,5649.798653536599,Bearish High Volatility,neutral
اختيارخ جهش-7000-1403/10/12,CALL,7000,11,12140,5220.24327668957,Bearish High Volatility,neutral
اختيارخ جهش-7500-1403/10/12,CALL,7500,11,12140,5735.998368519926,Bearish High Volatility,neutral
اختيارخ جهش-8000-1403/10/12,CALL,8000,11,12140,5017.431136866773,Bearish High Volatility,neutral
اختيارخ جهش-9000-1403/10/12,CALL,9000,11,12140,3232.139257406141,Bearish High Volatility,neutral
اختيارخ جهش-10000-1403/10/12,CALL,10000,11,12140,2236.8086484230553,Bearish High Volatility,neutral
اختيارخ جهش-11000-1403/10/12,CALL,11000,11,12140,1241.5474104814148,Bearish High Volatility,neutral
اختيارخ جهش-12000-1403/10/12,CALL,12000,11,12140,249.1975369933516,Bearish High Volatility,neutral
اختيارخ جهش-13000-1403/10/12,CALL,13000,11,12140,-1.314147428601295,Bearish High Volatility,neutral
اختيارخ جهش-9000-1403/12/15,CALL,9000,74,12140,3677.642665582345,Bearish High Volatility,neutral
اختيارخ جهش-10000-1403/12/15,CALL,10000,74,12140,2735.8666577535787,Bearish High Volatility,neutral
اختيارخ جهش-11000-1403/12/15,CALL,11000,74,12140,1793.927919234433,Bearish High Volatility,neutral
اختيارخ جهش-12000-1403/12/15,CALL,12000,74,12140,852.0417955156445,Bearish High Volatility,neutral
اختيارخ خودران-5000-03/11/28,CALL,5000,57,10480,5718.876326345727,Bearish High Volatility,neutral
اختيارخ خودران-6500-03/11/28,CALL,6500,57,10480,4284.387202047762,Bearish High Volatility,neutral
اختيارخ خودران-7500-03/11/28,CALL,7500,57,10480,3329.3971929778554,Bearish High Volatility,neutral
اختيارخ خودران-8000-03/11/28,CALL,8000,57,10480,2851.4898248790114,Bearish High Volatility,neutral
اختيارخ خودران-9000-03/11/28,CALL,9000,57,10480,1896.6461349913207,Bearish High Volatility,neutral
اختيارخ خودران-10000-03/11/28,CALL,10000,57,10480,941.1625084349471,Bearish High Volatility,neutral
اختيارخ خودران-11000-03/11/28,CALL,11000,57,10480,-0.08119970826919598,Bearish High Volatility,neutral
اختيارخ خودران-9000-04/01/27,CALL,9000,116,10480,2302.003679982804,Bearish High Volatility,neutral
اختيارخ خودران-10000-04/01/27,CALL,10000,116,10480,1392.8447036619473,Bearish High Volatility,neutral
اختيارخ خودران-11000-04/01/27,CALL,11000,116,10480,484.4397582212059,Bearish High Volatility,neutral
اختيارخ خودران-12000-04/01/27,CALL,12000,116,10480,-25.177625498894372,Bearish High Volatility,neutral
اختيارخ خودران-13000-04/01/27,CALL,13000,116,10480,-21.754388854958762,Bearish High Volatility,neutral
اختيارخ فملي-4000-1403/11/03,CALL,4000,32,7970,4058.710724011765,Bearish High Volatility,neutral
اختيارخ فملي-5500-1403/11/03,CALL,5500,32,7970,2618.2008393620963,Bearish High Volatility,neutral
اختيارخ فملي-6500-1403/11/03,CALL,6500,32,7970,1642.211166197313,Bearish High Volatility,neutral
اختيارخ فملي-7000-1403/11/03,CALL,7000,32,7970,1154.7454324350356,Bearish High Volatility,neutral
اختيارخ فملي-7500-1403/11/03,CALL,7500,32,7970,666.9970121353545,Bearish High Volatility,neutral
اختيارخ فملي-8000-1403/11/03,CALL,8000,32,7970,179.06050263777252,Bearish High Volatility,neutral
اختيارخ فملي-9000-1403/11/03,CALL,9000,32,7970,-3.6386752458354508,Bearish High Volatility,neutral
اختيارخ فملي-10000-1403/11/03,CALL,10000,32,7970,-2.0961079353398695,Bearish High Volatility,neutral
اختيارخ شپنا-3500-1403/10/12,CALL,3500,11,4910,1383.4612491394105,Bearish High Volatility,neutral
اختيارخ شپنا-3750-1403/10/12,CALL,3750,11,4910,1010.418327500447,Bearish High Volatility,neutral
اختيارخ شپنا-4000-1403/10/12,CALL,4000,11,4910,949.2887683146841,Bearish High Volatility,neutral
اختيارخ شپنا-4500-1403/10/12,CALL,4500,11,4910,447.3583475263167,Bearish High Volatility,neutral
اختيارخ شپنا-5000-1403/10/12,CALL,5000,11,4910,-1.110090573722644,Bearish High Volatility,neutral
اختيارخ شپنا-5500-1403/10/12,CALL,5500,11,4910,3.571892818829838,Bearish High Volatility,neutral
اختيارخ شپنا-6000-1403/10/12,CALL,6000,11,4910,4.524488318597605,Bearish High Volatility,neutral
اختيارخ شپنا-7000-1403/10/12,CALL,7000,11,4910,53.8206523074671,Bearish High Volatility,neutral
اختيارخ شپنا-3250-1403/12/08,CALL,3250,67,4910,1836.8702003557996,Bearish High Volatility,neutral
اختيارخ شپنا-3500-1403/12/08,CALL,3500,67,4910,1600.2798063095433,Bearish High Volatility,neutral
اختيارخ شپنا-4000-1403/12/08,CALL,4000,67,4910,1126.7443672710956,Bearish High Volatility,neutral
اختيارخ شپنا-5000-1403/12/08,CALL,5000,67,4910,179.3247503799057,Bearish High Volatility,neutral
اختيارخ شپنا-5500-1403/12/08,CALL,5500,67,4910,-6.381129845412332,Bearish High Volatility,neutral
اختيارخ سرو-12000-1403/10/19,CALL,12000,18,16620,4814.422130176483,Bearish High Volatility,neutral
اختيارخ سرو-13000-1403/10/19,CALL,13000,18,16620,3807.2744816495015,Bearish High Volatility,neutral
اختيارخ سرو-14000-1403/10/19,CALL,14000,18,16620,2830.3521504970086,Bearish High Volatility,neutral
اختيارخ شتاب-5500-1403/10/12,CALL,5500,11,13310,7462.681846790385,Bearish High Volatility,neutral
اختيارخ شتاب-8000-1403/10/12,CALL,8000,11,13310,5202.657086031383,Bearish High Volatility,neutral
اختيارخ شتاب-9000-1403/10/12,CALL,9000,11,13310,4463.607139893598,Bearish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,CALL,10000,11,13310,3365.647144451361,Bearish High Volatility,neutral
اختيارخ شتاب-11000-1403/10/12,CALL,11000,11,13310,2476.1931960997463,Bearish High Volatility,neutral
اختيارخ شتاب-9000-1403/11/17,CALL,9000,46,13310,4639.001691366575,Bearish High Volatility,neutral
اختيارخ شتاب-10000-1403/11/17,CALL,10000,46,13310,3690.232616077499,Bearish High Volatility,neutral
اختيارخ شتاب-11000-1403/11/17,CALL,11000,46,13310,2724.4851024386317,Bearish High Volatility,neutral
اختيارخ شتاب-6500-1403/12/15,CALL,6500,74,13310,7193.628238413706,Bearish High Volatility,neutral
اختيارخ شتاب-7000-1403/12/15,CALL,7000,74,13310,6729.001055021149,Bearish High Volatility,neutral
اختيارخ شتاب-9000-1403/12/15,CALL,9000,74,13310,4848.910854388314,Bearish High Volatility,neutral
اختيارخ شتاب-10000-1403/12/15,CALL,10000,74,13310,3907.2193829195294,Bearish High Volatility,neutral
اختيارخ خساپا-1400-1403/10/26,CALL,1400,25,2900,1518.1472730483504,Bearish High Volatility,neutral
اختيارخ خساپا-1500-1403/10/26,CALL,1500,25,2900,1352.1166341831636,Bearish High Volatility,neutral
اختيارخ خساپا-1600-1403/10/26,CALL,1600,25,2900,1317.642284628596,Bearish High Volatility,neutral
اختيارخ خساپا-1800-1403/10/26,CALL,1800,25,2900,1143.1998466633206,Bearish High Volatility,neutral
اختيارخ خساپا-1900-1403/10/26,CALL,1900,25,2900,1042.575696558608,Bearish High Volatility,neutral
اختيارخ خساپا-2000-1403/10/26,CALL,2000,25,2900,943.9154589281493,Bearish High Volatility,neutral
اختيارخ خساپا-2200-1403/10/26,CALL,2200,25,2900,745.873135612344,Bearish High Volatility,neutral
اختيارخ خساپا-2400-1403/10/26,CALL,2400,25,2900,550.0575716585195,Bearish High Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,CALL,2600,25,2900,353.8363501694307,Bearish High Volatility,neutral
اختيارخ خساپا-2800-1403/10/26,CALL,2800,25,2900,157.57913683092193,Bearish High Volatility,neutral
اختيارخ خساپا-3000-1403/10/26,CALL,3000,25,2900,-1.5362359065890132,Bearish High Volatility,neutral
اختيارخ خساپا-3250-1403/10/26,CALL,3250,25,2900,-0.9259791712356744,Bearish High Volatility,neutral
اختيارخ خساپا-1600-1403/11/24,CALL,1600,53,2900,1367.3509848664498,Bearish High Volatility,neutral
اختيارخ خساپا-1800-1403/11/24,CALL,1800,53,2900,1176.1590361475498,Bearish High Volatility,neutral
اختيارخ خساپا-1900-1403/11/24,CALL,1900,53,2900,1082.7456247361458,Bearish High Volatility,neutral
اختيارخ خساپا-2000-1403/11/24,CALL,2000,53,2900,987.2390360012687,Bearish High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,CALL,2200,53,2900,795.4514748713032,Bearish High Volatility,neutral
اختيارخ خساپا-2600-1403/11/24,CALL,2600,53,2900,411.99563329900957,Bearish High Volatility,neutral
اختيارخ خساپا-2800-1403/11/24,CALL,2800,53,2900,220.2481832714775,Bearish High Volatility,neutral
اختيارخ خساپا-1900-1403/12/22,CALL,1900,81,2900,1124.3797321891948,Bearish High Volatility,neutral
اختيارخ خساپا-2400-1403/12/22,CALL,2400,81,2900,655.9129864854176,Bearish High Volatility,neutral
اختيارخ خساپا-2600-1403/12/22,CALL,2600,81,2900,468.6243674147927,Bearish High Volatility,neutral
اختيارخ خساپا-2800-1403/12/22,CALL,2800,81,2900,281.34870165593884,Bearish High Volatility,neutral
اختيارخ خساپا-3000-1403/12/22,CALL,3000,81,2900,94.17563317347549,Bearish High Volatility,neutral
اختيارخ خساپا-2800-1404/01/27,CALL,2800,116,2900,355.58978759805177,Bearish High Volatility,neutral
اختيارخ شستا-550-1403/10/12,CALL,550,11,1442,925.4477203363506,Bearish High Volatility,neutral
اختيارخ شستا-650-1403/10/12,CALL,650,11,1442,808.5817342473769,Bearish High Volatility,neutral
اختيارخ شستا-750-1403/10/12,CALL,750,11,1442,679.8986585346264,Bearish High Volatility,neutral
اختيارخ شستا-850-1403/10/12,CALL,850,11,1442,720.8450583579458,Bearish High Volatility,neutral
اختيارخ شستا-950-1403/10/12,CALL,950,11,1442,506.2821792585172,Bearish High Volatility,neutral
اختيارخ شستا-1050-1403/10/12,CALL,1050,11,1442,413.05613301484345,Bearish High Volatility,neutral
اختيارخ شستا-1150-1403/10/12,CALL,1150,11,1442,308.3428173647794,Bearish High Volatility,neutral
اختيارخ شستا-1250-1403/10/12,CALL,1250,11,1442,194.7251624257201,Bearish High Volatility,neutral
اختيارخ شستا-1350-1403/10/12,CALL,1350,11,1442,104.45868493845273,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/10/12,CALL,1450,11,1442,5.135293429150579,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/10/12,CALL,1550,11,1442,-0.14842894742154522,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/10/12,CALL,1650,11,1442,0.040636126417549046,Bearish High Volatility,neutral
اختيارخ شستا-550-1403/11/10,CALL,550,39,1442,925.4688840029019,Bearish High Volatility,neutral
اختيارخ شستا-650-1403/11/10,CALL,650,39,1442,810.9556458803272,Bearish High Volatility,neutral
اختيارخ شستا-750-1403/11/10,CALL,750,39,1442,716.2791271904897,Bearish High Volatility,neutral
اختيارخ شستا-850-1403/11/10,CALL,850,39,1442,620.1871079850348,Bearish High Volatility,neutral
اختيارخ شستا-950-1403/11/10,CALL,950,39,1442,523.191484155065,Bearish High Volatility,neutral
اختيارخ شستا-1050-1403/11/10,CALL,1050,39,1442,426.101709582239,Bearish High Volatility,neutral
اختيارخ شستا-1150-1403/11/10,CALL,1150,39,1442,328.98654454320285,Bearish High Volatility,neutral
اختيارخ شستا-1250-1403/11/10,CALL,1250,39,1442,232.03523338344826,Bearish High Volatility,neutral
اختيارخ شستا-1350-1403/11/10,CALL,1350,39,1442,135.04766775069334,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,CALL,1450,39,1442,38.03548227993792,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,CALL,1550,39,1442,-1.0908811383992472,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/11/10,CALL,1650,39,1442,-0.8383763228108938,Bearish High Volatility,neutral
اختيارخ شستا-550-1403/12/08,CALL,550,67,1442,920.3034806832854,Bearish High Volatility,neutral
اختيارخ شستا-650-1403/12/08,CALL,650,67,1442,827.7646817506048,Bearish High Volatility,neutral
اختيارخ شستا-750-1403/12/08,CALL,750,67,1442,732.4445930107944,Bearish High Volatility,neutral
اختيارخ شستا-850-1403/12/08,CALL,850,67,1442,638.2455241969009,Bearish High Volatility,neutral
اختيارخ شستا-950-1403/12/08,CALL,950,67,1442,543.7157462569255,Bearish High Volatility,neutral
اختيارخ شستا-1050-1403/12/08,CALL,1050,67,1442,449.0629924912163,Bearish High Volatility,neutral
اختيارخ شستا-1150-1403/12/08,CALL,1150,67,1442,354.3444364563493,Bearish High Volatility,neutral
اختيارخ شستا-1250-1403/12/08,CALL,1250,67,1442,259.6105816993868,Bearish High Volatility,neutral
اختيارخ شستا-1350-1403/12/08,CALL,1350,67,1442,164.85928701004468,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,CALL,1450,67,1442,70.11941662064987,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,CALL,1550,67,1442,-2.054637175396664,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/12/08,CALL,1650,67,1442,-1.7688275349873592,Bearish High Volatility,neutral
اختيارخ شستا-600-1404/01/20,CALL,600,109,1442,894.4274673530306,Bearish High Volatility,neutral
اختيارخ شستا-700-1404/01/20,CALL,700,109,1442,802.6277693984422,Bearish High Volatility,neutral
اختيارخ شستا-800-1404/01/20,CALL,800,109,1442,711.3496027780177,Bearish High Volatility,neutral
اختيارخ شستا-900-1404/01/20,CALL,900,109,1442,619.7959364086975,Bearish High Volatility,neutral
اختيارخ شستا-1000-1404/01/20,CALL,1000,109,1442,528.3250573024987,Bearish High Volatility,neutral
اختيارخ شستا-1100-1404/01/20,CALL,1100,109,1442,436.84526128430787,Bearish High Volatility,neutral
