OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ شستا-750-1403/10/12,-5.180482823126101,1.0620521824496427,13.320000000000002,59.760000000000005,-103606.93904116185,-54654.15009333424,-119326.59000782804,-70950.32251991153,-0.056323444028757386,0.012646969488713891,1.3404825737265416e-06,713000,1517.756466673387,1484.2765446144153,6.5840215360524645,4.232903413933653,Bullish Low Volatility,bullish
اختيارخ شستا-550-1403/11/10,-1.260029375865691,-0.4835081997566886,32.39,45.35,-210578.68946302173,-196807.59487312142,-249887.03198464174,-245903.75105098455,-0.04530034953558357,-0.017803465313876787,1e-06,938000,1610.3863336719992,1545.9708803251192,13.088927926404438,8.565370809348249,Bullish Low Volatility,bullish
اختيارخ شستا-650-1403/11/10,-4.062082329253637,-2.387945178566472,8.17,20.96,-318206.0549606113,-265354.2225734864,-356987.4075366103,-315856.02390016225,-0.14942583358823844,-0.11485177947442374,9.9601593625498e-07,766000,1718.4380618667656,1471.1658377287424,20.676830187272866,3.3122077056701116,Bullish Low Volatility,bullish
اختيارخ شستا-1350-1403/11/10,-3.045837559849971,2.716498358031472,14.760000000000002,82.73,-265000.0,-78821.14487519815,-265000.0,-133038.7002934256,-0.4049908673143786,0.3792227552689383,3.7735849056603773e-06,254000,1677.9186637937282,1666.4901156192818,17.831366839447217,17.028800254163045,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,-4.809322415070096,4.438157916911027,7.37,91.09,-210000.0,-31009.904635475366,-210000.0,-79384.23516464896,-0.6469746156839536,0.6293233464681512,4.7619047619047615e-06,200000,1724.6718154164637,1714.282226166967,21.11459377924605,20.384987792624077,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,-9.18089240822558,8.101829170339025,2.1999999999999997,96.88,-180000.0,27418.427793015093,-180000.0,-22858.122928569785,-0.8695179133108646,0.8550199036787384,5.555555555555556e-06,162000,1797.398940162941,1778.6976795138469,26.221835685599792,24.908544909680263,Bullish Low Volatility,bullish
اختيارخ شتاب-7000-1403/11/17,-1.0763964341886672,-4.3987090876002295,33.22,4.02,-2131218.3304737676,-3651860.7616632045,-2482675.0493438244,-4191447.853026993,-0.0637947161072113,-0.3959861010934694,1.4903129657228018e-07,4500000,14329.063354400732,12019.272689686975,15.09287834860027,-3.459657110947989,Bullish Low Volatility,bullish
اختيارخ خساپا-1600-1403/10/26,-5.989276622034158,-22.61723877566841,4.58,0.0,-508130.458409413,-1265106.4669189209,-567422.5728920018,-1335303.2199591445,-0.14333841139842574,-1.7419099289150732,5.405405405405406e-07,578000,3542.0405873230893,2236.105622953533,15.601846844748346,-27.02005147018496,Bullish Low Volatility,bullish
اختيارخ خساپا-2000-1403/10/26,-2.350489831589237,-19.59551064795722,24.63,0.0,-350646.64844449196,-1133757.7750717658,-406022.1573529011,-1202908.5033218092,-0.08083815351948904,-2.856288137677193,7.763975155279503e-07,307000,3375.7186814835704,2368.547140566483,10.173586210299291,-22.697547631642202,Bullish Low Volatility,bullish
اختيارخ خساپا-2800-1403/10/26,-1.0461760648042122,-0.1968904025680291,37.01,48.69,-294545.03521320014,-268367.77863437467,-347843.10256297956,-338014.17168901744,-0.10813651775493688,-0.02267012630767238,2.325581395348837e-06,375000,3316.171332479298,3259.70401876835,8.230134872039763,6.387206878862606,Bullish Low Volatility,bullish
اختيارخ شستا-850-1403/10/12,-6.655710246894632,-0.30507082628900567,7.6899999999999995,47.96,-117625.46710710597,-66346.48322502933,-133308.798394814,-83468.36855324128,-0.08309028638308084,-0.00372674630157761,1.5174506828528073e-06,602000,1530.9455268784366,1473.116570594758,7.510219584159872,3.4491973732273973,Bullish Low Volatility,bullish
اختيارخ شستا-650-1403/12/08,0.3115388133394105,-1.0393805120720234,53.86,34.03,-244225.2810717999,-388592.46355086495,-301404.72073441325,-479370.80862793827,0.029925131844957674,-0.09725679906000333,1.1363636363636364e-06,826000,1627.8623874338916,1570.4084208185777,14.316178892829479,10.281490226023715,Bullish Low Volatility,bullish
اختيارخ شستا-1350-1403/12/08,-2.3984688512010703,0.673587349853253,15.07,64.96,-387000.0,-250205.01236184777,-387000.0,-338677.282566396,-0.4482097790001459,0.18805013107626026,2.583979328165375e-06,263000,1848.1025927925946,1716.1712620463184,29.782485448918152,20.51764480662348,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,-1.7408826422721484,1.6626298286523633,21.12,78.25999999999999,-245000.0,-169123.25180423443,-245000.0,-261222.2952309323,-0.4494758963763984,0.44033856685567474,4.081632653061224e-06,241000,1803.416174314017,1799.160324935105,26.644394263624793,26.345528436454014,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,-2.759137336291767,2.5826871178132076,12.770000000000001,86.33,-210000.0,-109399.86182743337,-210000.0,-200711.07342465347,-0.6550483398705632,0.641386887984249,4.7619047619047615e-06,202000,1872.5737267213394,1864.0620279635152,31.50096395515023,30.903232300808646,Bullish Low Volatility,bullish
اختيارخ شستا-1650-1403/12/08,-5.531525014782125,2.679171368688737,4.09,89.14,-230000.0,-78390.63872606061,-230000.0,-173506.1236514066,-0.8472379469204373,0.7297286753207737,4.347826086956521e-06,130000,2000.2492080887034,1893.8529736159,40.46693877027412,32.99529309100422,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,-3.6995110269854385,3.6267832957715216,7.7299999999999995,92.0,-154000.0,-15734.157283044538,-154000.0,-43711.74964308533,-0.49261086599110254,0.4892945971413712,6.493506493506494e-06,153000,687.6066470541776,686.5552607436973,28.284822211600314,28.088668049197253,Bullish Low Volatility,bullish
اختيارخ ذوب-700-1403/11/24,-57.15369338768223,55.697086930634825,0.01,99.99,-90000.0,88000.0,-90000.0,87619.32372609545,-0.9957702636232828,0.9956741332510847,1.1111111111111112e-05,88000,830.5951852795113,828.4924126585505,54.961788298416295,54.56947997361017,Bullish Low Volatility,bullish
اختيارخ جهش-9000-1403/10/12,-22.690249629609003,3.692320290983515,0.0,79.03999999999999,-2040368.5128657531,-269547.6700418884,-2164857.423286154,-412432.6618427807,-0.350637832594196,0.08129772427292926,2.2904260192395786e-07,3086000,13560.382976976263,12261.767818325237,17.000715935947053,5.7960985187682335,Bullish Low Volatility,bullish
اختيارخ شتاب-7500-1403/11/17,-1.1702218957620232,-5.5570775326542465,32.39,1.1900000000000002,-2175580.03994335,-4102604.012889028,-2573823.8492767676,-4620704.878235714,-0.07534458913818848,-0.6485285039364869,1.6025641025641025e-07,3500000,14360.417978808613,11496.695616222325,15.34472272135432,-7.657063323515456,Bullish Low Volatility,bullish
اختيارخ خساپا-2200-1403/10/26,-0.28180161678102045,-2.092463569239358,45.989999999999995,27.6,-254363.95861375527,-349235.281345935,-316283.3712802268,-418250.47410841833,-0.011747551522595278,-0.1036040249551265,1.0050251256281407e-06,891000,3280.237587390513,3173.4630305552664,7.057362512745202,3.572553216555696,Bullish Low Volatility,bullish
اختيارخ خساپا-3250-1403/10/26,-7.586137923074953,6.7880889049862825,5.28,93.67,-189000.0,-18440.293536873593,-189000.0,-90968.34495353403,-0.8193425790877522,0.8026343783097408,5.291005291005291e-06,173000,3530.7471245808997,3514.3202696831695,15.233261246112907,14.697136739006833,Bullish Low Volatility,bullish
اختيارخ خساپا-2400-1403/11/24,-0.8775521523194315,-7.296179146134152,34.83,0.04,-580960.2432421843,-1402233.7509086307,-682676.8629914316,-1552320.2041896267,-0.1047405190061944,-80.38722554489142,1e-06,11000,3574.7134556333394,2534.89239456823,16.66819372171473,-17.268524981454636,Bullish Low Volatility,bullish
اختيارخ خساپا-2800-1403/12/22,-0.4612121549308353,-0.5030160068431339,37.9,44.07,-725000.0,-904724.5140611995,-725000.0,-1146575.456061666,-0.13416595065898232,-0.2048554429409555,1.3793103448275862e-06,521000,3795.328040222285,3575.6835238519743,23.868408623442726,16.699853911617968,Bullish Low Volatility,bullish
اختيارخ خساپا-3000-1403/12/22,-1.9573886196759205,-0.7611050842721901,17.599999999999998,42.91,-840000.0,-924031.1275025792,-840000.0,-1165835.048747428,-0.46282004734775634,-0.5041038674262823,1.1904761904761904e-06,300000,4134.485014029383,3553.073058931501,34.93750045787802,15.961914455988936,Bullish Low Volatility,bullish
اختيارخ شستا-1050-1403/11/10,-0.37076465335230024,0.2860354632960657,43.11,56.04,-181431.12985301047,-171200.2045665239,-222303.60367691796,-219174.71523445495,-0.028234241921509747,0.024063573431902494,2.136752136752137e-06,466000,1577.1396480736096,1575.0617302237101,10.754188769214146,10.608267571889751,Bullish Low Volatility,bullish
اختيارخ شستا-1150-1403/11/10,-1.7240328009424044,0.7590351872966609,26.55,61.660000000000004,-230930.7516659793,-152929.58768339638,-268015.4372011217,-203133.4353985328,-0.1525808498779561,0.07514045756915312,2.3923444976076554e-06,383000,1629.0875943210933,1592.7240319478547,14.402218702323966,11.848597749147105,Bullish Low Volatility,bullish
اختيارخ شستا-950-1403/12/08,0.1821475294705788,-0.5670613943784114,51.300000000000004,42.27,-255086.77748997795,-349447.51564511977,-314555.09906014864,-442114.95855066204,0.026305674401339303,-0.07743834145336331,1.6949152542372882e-06,562000,1638.502010881172,1608.711065228787,15.063343460756462,12.97128267056089,Bullish Low Volatility,bullish
اختيارخ شستا-1650-1403/11/10,-15.802826608850825,14.448289694023376,0.95,98.87,-125000.0,77559.74880277104,-125000.0,27574.006148223056,-0.9597105670111832,0.9562071380556338,8e-06,115000,1844.1520917856765,1833.7625025361797,29.505062625398626,28.775456638776653,Bullish Low Volatility,bullish
اختيارخ شستا-950-1403/10/12,-3.5263555395128043,0.8108644307297121,22.58,58.14,-91952.26675050732,-55605.749960206056,-107518.9959004494,-73292.28483618585,-0.054319978961076903,0.013605770618892343,1.876172607879925e-06,511000,1504.5674064683376,1482.247458429023,5.657823487945057,4.090411406532524,Bullish Low Volatility,bullish
اختيارخ شستا-550-1403/12/08,-2.4523012772336403,-1.3729449017100954,14.14,28.24,-460857.52159306355,-408934.4085094063,-521363.4807610475,-503258.77182778803,-0.15904717182501055,-0.11785193013504695,8.340283569641368e-07,902000,1860.870140929331,1544.873324545105,30.679082930430557,8.488295262998946,Bullish Low Volatility,bullish
اختيارخ شستا-600-1404/01/20,-0.927469095614829,-1.0918464279722775,27.83,28.62,-590382.2396173748,-707095.6889244822,-672967.4842602076,-883067.6024567459,-0.12632603977629864,-0.2075168555937336,8.403361344537815e-07,861000,1973.6544059871158,1610.8989313671375,38.599326263140156,13.124924955557415,Bullish Low Volatility,bullish
اختيارخ شستا-800-1404/01/20,-0.9673505452511278,-2.085867200356576,27.47,10.73,-600521.7591502236,-866507.2808261664,-685930.9355143488,-1032581.6379062606,-0.15676159073489704,-0.6864768185302059,1e-06,500000,1984.6804082552,1433.3802948509779,39.37362417522472,0.6587285709956259,Bullish Low Volatility,bullish
اختيارخ شستا-900-1404/01/20,-0.37323453260856904,-1.3763797504438722,38.51,22.96,-496663.969939614,-752520.0119530001,-581845.0890585546,-919458.5247628436,-0.0739507437578079,-0.4385231164927256,1.25e-06,515000,1874.4203855743556,1560.179320933949,31.630645054378892,9.563154559968323,Bullish Low Volatility,bullish
اختيارخ شستا-1300-1404/01/20,-0.9649924367906924,-0.2717089143519817,27.24,49.64,-500000.0,-545120.2737082511,-500000.0,-726070.5601832737,-0.29734429939682006,-0.1333156461341611,2e-06,310000,1984.6804082552,1775.1863651615956,39.37362417522472,24.661963845617674,Bullish Low Volatility,bullish
اختيارخ ذوب-200-1403/11/24,-0.6767454801223018,0.47602395240854134,38.0,59.599999999999994,-96849.35093818346,-79881.17711643476,-114676.27286426777,-106552.83614815405,-0.03517659775013131,0.027697346569899764,2.564102564102564e-06,387000,620.3179231834324,617.1637642519913,15.73095581780455,15.142493330595386,Bullish Low Volatility,bullish
اختيارخ ذوب-400-1403/11/24,-1.9037195172517352,1.8244214677351385,21.759999999999998,77.78,-123732.22258006893,-51466.00789657417,-141038.00506950624,-79280.56655549425,-0.1864488511752594,0.18268241067144114,4.608294930875576e-06,216000,648.7053535664031,647.6539672559227,21.027118202687145,20.830964040284083,Bullish Low Volatility,bullish
اختيارخ ذوب-800-1403/11/24,-11142.834748497005,10630.859638608656,0.0,100.0,-70000.0,67000.0,-70000.0,66999.84348896393,-0.9999977641280562,0.999997664014387,1.4285714285714285e-05,67000,914.7060901179427,911.5519311865016,70.65412129066095,70.0656588034518,Bullish Low Volatility,bullish
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-54000.0,53000.0,-54000.0,53000.0,-1.0,1.0,1.8518518518518518e-05,53000,1003.0225401982958,1001.9711538878155,87.13107093251789,86.93491677011482,Bullish Low Volatility,bullish
اختيارخ ذوب-200-1403/09/28,-116.45824913967259,51.65062614790764,0.0,99.99,-31217.483801928895,7747.623164788127,-32427.186805671186,6449.738802314373,-0.07405578270224412,0.034372459103768876,2.7397260273972604e-06,350000,566.4414245967275,551.4031566870799,5.679370260583494,2.8737232625149156,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,-65.81833051240214,61.39934285644723,0.0,100.0,-19188.36714847158,9876.651501070719,-20326.651757000393,8669.465473686962,-0.28337021214068475,0.26958887006646715,1.8867924528301888e-05,52000,554.4108102690094,553.4082590750329,3.434852662128618,3.2478095289240505,Bullish Low Volatility,bullish
اختيارخ شستا-1000-1404/01/20,-0.3669819980972652,-0.47604436650851717,38.99,42.67,-492533.1695982315,-605433.7914448229,-577625.3995681214,-773402.4533787654,-0.08328148606026992,-0.13575745089878066,1.4285714285714286e-06,565000,1874.4203855743556,1725.5693549552157,31.630645054378892,21.177623241237065,Bullish Low Volatility,bullish
اختيارخ ذوب-600-1403/09/28,,,0.0,100.0,-4000.0,3000.0,-4000.0,3000.0,-1.0,1.0,0.00025,3000,605.5409211618113,604.5383699678348,12.974052455561802,12.787009322357235,Bullish Low Volatility,bullish
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-44000.0,43000.0,-44000.0,43000.0,-1.0,1.0,2.2727272727272726e-05,43000,1097.6473081415313,1096.5959218310509,104.78494554879316,104.5887913863901,Bullish Low Volatility,bullish
اختيارخ خودرو-2600-1403/10/05,2.1590616102274196,-3.074600302579279,64.03999999999999,30.869999999999997,-72437.18991125276,-122516.9377879762,-95378.75029767041,-147561.02411552565,0.020464722633202606,-0.028710902210036564,1.002004008016032e-06,990000,3628.6884926883095,3620.620258129803,1.501776019253409,1.276091136497981,Bullish Low Volatility,bullish
اختيارخ خودرو-1700-1403/11/03,-1.848107393781793,-3.336184144306422,27.21,14.31,-480560.9476238444,-613714.9357095138,-563416.4234702808,-717084.06166029,-0.06000897070110417,-0.1316346297321333,4.601932811780948e-07,1805000,4000.03604822429,3619.9654916153204,11.889120230050064,1.2577759892397289,Bullish Low Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,-0.5263961392949406,0.42011080640462933,42.15,56.75,-391439.0103246574,-342776.8071892609,-477973.7796107048,-446425.71111301606,-0.04708670125588001,0.039747189327170494,1.2738853503184713e-06,779000,3909.149610774319,3902.9528082209117,9.346842259421507,9.173505125060476,Bullish Low Volatility,bullish
اختيارخ خودرو-2400-1403/12/01,0.5442214725849975,-1.2892380704577435,57.48,30.620000000000005,-515056.59487329744,-888051.7525341576,-649870.6743135208,-1100899.4025149373,0.06785530914551863,-0.16955581477842516,7.246376811594203e-07,1260000,3997.938303635244,3871.019627329363,11.830442059727119,8.280269295926246,Bullish Low Volatility,bullish
اختيارخ جهش-10000-1403/10/12,-17.359619219686095,9.135397315005857,0.02,97.37,-1667119.6719524062,93185.96459062562,-1796746.4854436887,-41705.74667320547,-0.38829870269272354,0.2509780032972126,3.3333333333333335e-07,2450000,13189.060205049485,12631.061504066623,13.796895643222484,8.982411596778462,Bullish Low Volatility,bullish
