OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارف رويين-12000-14031030,-22.88015577156338,12.879476438088963,0.045,98.759,-1710000.0,417640.64171704865,-1710000.0,130979.23405845874,-0.952735878566141,0.9191783523481015,5.847953216374269e-07,1000000,10636.546322985523,11370.457682491813,-11.693264234242228,-5.600185284418324,Market Crash,bullish
اختيارف رويين-12000-14031226,-3.5606031848844735,2.110849372699945,7.2669999999999995,88.777,-1193000.0,-692245.0975001047,-1193000.0,-1307127.3956737744,-0.8171374611588794,0.7273062389531791,8.382229673093043e-07,800000,11715.104637302316,12141.12815191875,-2.7388573075772804,0.7980751508406048,Market Crash,bullish
اختيارف اطلس-40000-14031002,,,0.0,100.0,-95000.0,1000.0,-95000.0,1000.0,-1.0,1.0,1.0526315789473684e-05,1000,40279.55801929098,40374.44032611502,-24.109657812776064,-23.930890937306838,Market Crash,bullish
اختيارف اطلس-50000-14031002,-5879.856871433925,4315.040642124355,0.0,100.0,-749000.0,550000.0,-749000.0,549995.3892717616,-0.9999938441545551,0.9999916168577484,1.335113484646195e-06,550000,49713.281844583384,49914.14970690237,-6.335666130485751,-5.957212851566873,Market Crash,bullish
اختيارف اطلس-50000-14031107,-6.814732226560395,5.5782373354036885,2.752,96.904,-1200000.0,796981.570806511,-1200000.0,-667462.4156317757,-0.9300287811060817,0.916034537327298,8.333333333333333e-07,1000000,50744.27511838389,50952.24345903301,-4.393181252573875,-4.001350028199169,Market Crash,bullish
اختيارف توان-16000-14031002,,,0.0,100.0,-30000.0,5000.0,-30000.0,5000.0,-1.0,1.0,3.3333333333333335e-05,5000,16119.898297658863,16145.132953729088,-26.834158053472844,-26.719621669711834,Market Crash,bullish
اختيارف توان-17000-14031002,,,0.0,100.0,-1500000.0,5000.0,-1500000.0,5000.0,-1.0,1.0,6.666666666666667e-07,5000,15645.486763538658,17154.519196538033,-28.987442068179657,-22.138166319271825,Market Crash,bullish
اختيارف توان-18000-14031002,,,0.0,100.0,-78000.0,3000.0,-78000.0,3000.0,-1.0,1.0,1.282051282051282e-05,3000,18090.220243621927,18165.924211832596,-17.89115720941391,-17.547548058130914,Market Crash,bullish
اختيارف توان-19000-14031002,,,0.0,100.0,-598000.0,12000.0,-598000.0,12000.0,-1.0,1.0,1.6722408026755853e-06,12000,18574.725640170218,19166.225978456263,-15.69205864120271,-13.00732580584485,Market Crash,bullish
اختيارخ اهرم-13000-1403/09/28,-12.384946330835673,6.073546531204203,4.492999999999999,80.80000000000001,-898007.4400716581,-215160.14588809965,-1016857.7441538185,-338859.2937662827,-0.03770044263635504,0.019132582049640415,8.23045267489712e-08,11920000,25299.967269201832,25068.59579914551,3.3495394983734883,2.4043946043525777,Market Crash,bearish
اختيارخ اهرم-14000-1403/09/28,-10.986385833074964,8.190290181578334,6.457,87.712,-847268.2845403686,-137499.22222224332,-965510.6232263005,-263313.0036660964,-0.03670660758500782,0.027949394926689703,9.009009009009008e-08,11000000,25249.669123537413,25149.07283220858,3.1440732170646024,2.7331406544468306,Market Crash,bearish
اختيارخ اهرم-15000-1403/09/28,-15.028750383206528,9.02187746256159,2.054,89.798,-999212.7119928809,-106581.09135421518,-1116554.5059004717,-229379.3370492103,-0.05445743434085398,0.03371771704823064,9.75609756097561e-08,10030000,25400.563560530667,25179.25171960723,3.7604720609912823,2.8564204232321533,Market Crash,bearish
اختيارخ اهرم-16000-1403/09/28,-12.083895629885662,8.220103693343942,4.881,87.711,-886932.9216558298,-137040.26864216122,-1004682.68613064,-258305.84778425493,-0.048902973252184186,0.03410813061388483,1.0940919037199125e-07,9000000,25289.90764006895,25149.07283220858,3.3084462421117067,2.7331406544468306,Market Crash,bearish
اختيارخ اهرم-18000-1403/09/28,-13.728676035129617,10.425881529940993,3.1029999999999998,92.624,-945801.0012807426,-56896.01953504778,-1065212.9226944537,-179054.0657595758,-0.07066735946650206,0.054915958779493616,1.3888888888888888e-07,7080000,25350.265414866248,25229.54986527165,3.555005779682374,3.061886704541039,Market Crash,bearish
اختيارخ اهرم-20000-1403/09/28,-13.450422077146733,12.588124556163537,3.263,95.869,-935981.5829210292,26253.944409883636,-1055031.1915373318,-95478.44678050884,-0.09593775438128561,0.09068157853466519,1.9267822736030828e-07,5160000,25340.205785733364,25310.026898334716,3.5139125234206148,3.39063275463527,Market Crash,bearish
اختيارخ اهرم-22000-1403/09/28,-17.191845760645396,16.109078193905745,1.057,98.519,-1079878.582338913,156495.80255203534,-1198805.072914429,33062.02149374282,-0.19181753498841028,0.1822401675817096,3.003003003003003e-07,3291000,25481.040593593734,25441.808039975487,4.089218111085513,3.9289544116645647,Market Crash,bearish
اختيارخ اهرم-24000-1403/09/28,-30.905318533172423,29.915305414314144,0.005,99.995,-1588565.577633209,667955.4101495137,-1694727.6410071843,545035.629000739,-0.6237641085526378,0.6162393907236904,5.446623093681917e-07,1800000,25990.057827717636,25953.843162839254,6.1685368779315075,6.020601155389116,Market Crash,bearish
اختيارخ اهرم-26000-1403/09/28,,,0.0,100.0,-362000.0,355000.0,-362000.0,355000.0,-1.0,1.0,2.762430939226519e-06,355000,26519.194320107305,26512.152579714286,8.330042157301087,8.30127687791784,Market Crash,bearish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-80000.0,70000.0,-80000.0,70000.0,-1.0,1.0,1.25e-05,70000,28247.43860513668,28237.378976003794,15.389863583074659,15.348770326812877,Market Crash,bearish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-95000.0,46000.0,-95000.0,46000.0,-1.0,1.0,1.0526315789473684e-05,46000,30274.453875412688,30225.16169266156,23.670154719823078,23.46879776414037,Market Crash,bearish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-19000.0,13000.0,-19000.0,13000.0,-1.0,1.0,5.2631578947368424e-05,13000,34221.85234715615,34215.81656967642,39.79514847694505,39.77049252318798,Market Crash,bearish
اختيارخ اهرم-10000-1403/10/26,-0.9978864363082429,-10.589361063957394,37.255,0.023,-2639013.3918350083,-6898769.095056904,-3169438.2451490173,-7568969.927470857,-0.025981637494674914,-0.4140975681100038,6.261740763932373e-08,11000000,26753.573496442903,21633.617382568384,9.287473433181791,-11.627379973168372,Market Crash,bearish
اختيارخ اهرم-11000-1403/10/26,-1.0656318431529181,-2.9352809753029563,36.504999999999995,18.462,-2674512.262551021,-3590100.5318768453,-3200531.721046873,-4257257.9108577045,-0.029693236812949903,-0.09425798052951612,6.667111140742716e-08,13300000,26783.448491875974,25033.185828400558,9.409511813218852,2.2597460310480377,Market Crash,bearish
اختيارخ اهرم-12000-1403/10/26,-0.9810345936290441,-2.0688638986267214,37.486000000000004,26.773999999999997,-2622677.324868998,-3231731.4034742163,-3158598.7362010614,-3884645.353328486,-0.029308943645772707,-0.06935999189878994,7.158196134574088e-08,12681000,26753.573496442903,25425.68145805573,9.287473433181791,3.863077851534835,Market Crash,bearish
اختيارخ اهرم-13000-1403/10/26,-3.349259921084015,-2.9480671156982057,15.177999999999999,18.33,-3656800.329617171,-3609862.7536252905,-4174815.773904496,-4265630.335079457,-0.10222806261492838,-0.11148932778912853,7.14796283059328e-08,11300000,27804.349197881937,25033.185828400558,13.579857834485033,2.2597460310480377,Market Crash,bearish
اختيارخ اهرم-14000-1403/10/26,-3.136688350871673,-2.4807938655672808,16.567999999999998,22.584,-3560819.405619809,-3414822.1520931404,-4087575.9784217146,-4079965.0687675048,-0.10385370787280489,-0.10087488510054442,7.751937984496124e-08,10501000,27711.633694813787,25240.250451919426,13.201118034370051,3.105598251304853,Market Crash,bearish
اختيارخ اهرم-15000-1403/10/26,-0.5910985874096001,0.3092566710391542,41.741,55.497,-2469909.4295771564,-2214942.336602771,-2997391.457688836,-2893987.9080262543,-0.02265780819659872,0.013431566363516795,9.259259259259259e-08,10699000,26578.44421286973,26474.396814982138,8.572076032964592,8.147045812835518,Market Crash,bearish
اختيارخ اهرم-16000-1403/10/26,-0.9124118831770445,0.777121381323555,38.137,60.785,-2606718.0072308877,-1990499.9757901696,-3130557.8583322517,-2639898.477776391,-0.03841299315920078,0.034624923132252176,1.0061374383740819e-07,9900000,26721.638156497207,26681.461438501006,9.157018613142176,8.992898033092356,Market Crash,bearish
اختيارخ اهرم-18000-1403/10/26,-1.5053294604061245,1.3533200837484816,31.335,67.38499999999999,-2870562.2569414703,-1769675.321373026,-3396979.8241585367,-2430088.039184297,-0.0783583723927357,0.0727041292785807,1.219512195121951e-07,8150000,26990.513115394842,26939.004502579202,10.255364033475667,10.044953033411774,Market Crash,bearish
اختيارخ اهرم-20000-1403/10/26,-1.8486791639652835,1.7090136332620336,27.794,71.112,-3008327.8143723845,-1609303.7103787765,-3538919.1789584337,-2260538.725134342,-0.12441690071172176,0.11774579138381107,1.575299306868305e-07,6300000,27142.978609329133,27093.53034102612,10.878180593664766,10.676186033603429,Market Crash,bearish
اختيارخ اهرم-22000-1403/10/26,-2.7004651903085497,2.6331748010143503,19.906,79.707,-3393190.466298171,-1214750.5038784738,-3896488.4246770525,-1878515.946459163,-0.2458913700532472,0.24268239715985676,2.1186440677966102e-07,4700000,27526.202688677487,27505.59924355123,12.44363843414007,12.359474034114504,Market Crash,bearish
اختيارخ اهرم-24000-1403/10/26,-4.551989086743221,4.532614295197781,9.36,90.627,-3410000.0,-497653.68602994224,-3410000.0,-1164777.951224669,-0.5184508756240718,0.5183096174473701,2.9325513196480937e-07,3409000,28237.021545533305,28235.991373276993,15.347310235021672,15.343102015020404,Market Crash,bearish
اختيارخ اهرم-26000-1403/10/26,-9.818147380149474,9.74957911819314,2.283,97.676,-2470000.0,552189.539430278,-2470000.0,-133691.07807390994,-0.8528004091290122,0.8522020368083985,4.048582995951417e-07,2460000,29329.004137224852,29318.702414661726,19.808023436376022,19.76594123636326,Market Crash,bearish
اختيارخ اهرم-11000-1403/11/24,0.6132577925977064,-2.2985197964897854,58.557,17.087,-3354971.138058229,-6902294.317165526,-4243596.292219865,-8202336.268128137,0.04640689419831485,-0.18847675329523988,6.772773450728074e-08,13000000,27181.153064535676,25319.141220603775,11.03412199565228,3.4278644632507183,Market Crash,bearish
اختيارخ اهرم-12000-1403/11/24,0.5900062311786913,-2.7599679214210684,58.385,12.273,-3407142.578276844,-7449706.043623592,-4278757.685601012,-8752361.905900385,0.047902592786823614,-0.25748311134418833,7.246376811594203e-08,11500000,27218.07681214906,24791.659111841196,11.184954297994508,1.273117286933001,Market Crash,bearish
اختيارخ اهرم-13000-1403/11/24,0.4838822412635823,-1.8216932037806446,56.594,23.055999999999997,-3492147.2138410034,-6418199.805028027,-4392286.852352849,-7759790.988354036,0.04216081234199161,-0.16903256340971232,7.751937984496124e-08,11500000,27323.573233901574,25846.623329366354,11.61590373325807,5.5826116395684355,Market Crash,bearish
اختيارخ اهرم-15000-1403/11/24,-0.5469646955091507,-5.9347631526788005,39.565,0.318,-4603053.753389783,-10788301.812061338,-5498763.890246862,-12088545.10756975,-0.04708066777006173,-1.247021154783772,8.315316813570597e-08,5100000,28511.4629428349,21204.78077225566,16.46839437432557,-13.379163512027525,Market Crash,bearish
اختيارخ اهرم-16000-1403/11/24,-0.5070972404865054,-1.0674057755408783,39.975,34.245,-4569904.462283567,-5615376.32177476,-5472906.487240601,-6963169.320488136,-0.048110391626958106,-0.12191368612451697,9.107468123861566e-08,9316000,28462.934588828743,26707.47413086688,16.270157634104333,9.09915903131897,Market Crash,bearish
اختيارخ اهرم-18000-1403/11/24,-0.5091069299004048,-0.06752464204531802,39.895,51.108,-4550799.1242211,-4522376.181016719,-5440136.933678498,-5830227.666033501,-0.05907341627035836,-0.006903459660208172,1.1124707976415619e-07,8400000,28472.42926678647,27851.055342664153,16.30894308327806,13.770650909575789,Market Crash,bearish
اختيارخ اهرم-20000-1403/11/24,-1.2224657745251875,0.20990840158637847,29.288999999999998,55.657000000000004,-5348495.497257274,-4245408.504116319,-6207176.096024009,-5579556.638282496,-0.1679889247753197,0.03550782982460579,1.2873326467559218e-07,6701000,29294.246392238565,28168.599572139225,19.666039183981066,15.067808709719044,Market Crash,bearish
اختيارخ اهرم-22000-1403/11/24,-1.8369783514972144,0.6797481177104563,21.705,63.114000000000004,-5988683.313330396,-3717870.1787265707,-6326404.243401275,-5034539.808391481,-0.30038086038511774,0.1392613430343624,1.5625e-07,5202000,29960.983777714464,28697.136645119328,22.389639614846658,17.226865380389423,Market Crash,bearish
اختيارخ اهرم-24000-1403/11/24,-1.7125811299457059,1.2931706060021746,23.116,72.387,-4289000.0,-3023138.1609493787,-4289000.0,-4343130.152394977,-0.37827301151986414,0.31696028340386717,2.3315458148752624e-07,3904000,29843.882749569173,29437.721525821988,21.911285741704134,20.252130415939497,Market Crash,bearish
اختيارخ اهرم-26000-1403/11/24,-2.940340142558859,2.23968092247239,13.006,82.901,-3400000.0,-2014882.0626339738,-3400000.0,-3322428.915439479,-0.6276006298161524,0.5635443438038326,2.941176470588235e-07,2901000,31015.94799523962,30489.52085069457,26.699133967482112,24.548696285517035,Market Crash,bearish
اختيارخ اهرم-11000-1403/12/22,0.6072413446876255,-0.9614731725720798,60.041,33.686,-4712471.7466221675,-8603465.005958091,-5905344.728252337,-10731569.26485564,0.0800260388667085,-0.12542897442011045,6.591957811470007e-08,14558000,28272.833250249078,27611.6573255585,15.493599878468455,12.792717833163803,Market Crash,bearish
اختيارخ اهرم-12000-1403/12/22,0.5407299211807975,-1.7807562630245417,58.59799999999999,19.083,-4841127.0630422225,-10291587.706996445,-6044964.823486385,-12460277.390676545,0.07616583238912696,-0.28785436303714707,6.9856793573175e-08,11962000,28429.484408876746,25887.41422783601,16.133514742143575,5.7492411267810795,Market Crash,bearish
اختيارخ اهرم-13000-1403/12/22,0.4392160845116258,-1.6277580650331773,56.445,21.418,-4996794.144842201,-9970311.370813774,-6195537.80664545,-12078650.231763106,0.0657224115165016,-0.27865813330824135,7.421150278293136e-08,11231000,28602.340859776243,26178.02913591079,16.83962769516438,6.936393529047358,Market Crash,bearish
اختيارخ اهرم-15000-1403/12/22,-0.025966607815390143,-0.9793731464166848,46.992,33.288000000000004,-5875377.412500344,-8667368.483381037,-7092219.2105070865,-10815342.228275549,-0.0015637060649513889,-0.1780426323069472,8.071025020177563e-08,10501000,29590.863688357746,27550.077214925554,20.87771114525223,12.54116509365013,Market Crash,bearish
اختيارخ اهرم-16000-1403/12/22,-1.3766619846482944,0.10476848125302425,23.468,55.105000000000004,-8549099.456448767,-6591148.262302717,-9793183.0929898,-8673930.962235922,-0.18799077481737098,0.019988866158896005,7.142857142857142e-08,11600000,32410.5845436558,29817.737780163337,32.39617869140441,21.80448439609206,Market Crash,bearish
اختيارخ اهرم-18000-1403/12/22,0.03385532994675915,-0.3145827736923365,48.077,46.516000000000005,-5804032.381543522,-7409126.0604373915,-6987468.044161484,-9538029.96478543,0.009549879728148674,-0.06679594677182438,1.0753844499408539e-07,8800000,29492.551581908658,28953.45552566585,20.476109403221642,18.273919630987944,Market Crash,bearish
اختيارخ اهرم-20000-1403/12/22,-0.25561302741921926,-0.2279656944089889,42.313,48.576,-6403586.677187968,-7232523.750429973,-7313955.860885709,-9376109.353069302,-0.059877369207432064,-0.060238227446293605,1.2658227848101266e-07,7005000,30141.843625599893,29174.92785338083,23.12844618300609,19.178626852045877,Market Crash,bearish
اختيارخ اهرم-26000-1403/12/22,-1.037107830338842,0.20509112506217586,25.157,64.783,-3799000.0,-5621633.764030311,-3799000.0,-7784037.126948834,-0.3945116784763593,0.11698651306398807,2.6322716504343246e-07,2605000,32193.433627213308,30903.492362375804,31.509124294172008,26.239756382254107,Market Crash,bearish
اختيارخ اهرم-11000-1404/01/27,-0.44437459494430753,-1.0321645862433075,36.7,29.274,-9662830.987577885,-13492595.04789285,-11251470.55172413,-16926332.797604162,-0.07433537116836123,-0.23823856109077707,5.2634349176272435e-08,14203000,33387.372058253764,28049.666255014155,36.386323767376496,14.581969995972855,Market Crash,bearish
اختيارخ اهرم-12000-1404/01/27,-1.0615160554346685,-1.0879591389990366,24.913,28.02,-11673766.02779388,-13589509.193901408,-13229323.899337908,-17068808.04039783,-0.17220798515436497,-0.2735261766855923,5e-08,13000000,35614.38400827096,27823.737506461686,45.48359480502842,13.659058441428451,Market Crash,bearish
