OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خودرو-2800-1403/12/01,-0.881108143570273,0.6954247702367978,34.39,63.3,-512538.3611217411,-363573.7762530465,-599062.8893808558,-497152.6040822009,-0.09745641239684667,0.08149050085756092,1.0224948875255623e-06,961000,3992.430720442777,3974.465838958519,14.593304260699691,14.07766472326404,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/12/01,-1.4028184913339823,0.9062130638917866,27.02,66.51,-557399.8836876495,-334651.4366931305,-646625.1251296194,-463881.40586105944,-0.1807130325909405,0.12734951364092512,1.1990407673860912e-06,783000,4051.609153567392,3997.7145091146176,16.29188156048771,14.744962948180751,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,-2.8550044203076435,2.5171365525997738,12.08,85.48,-703653.1265132233,-174626.30147087327,-731219.9329414709,-301029.6521836096,-0.40703019972455096,0.37915555099365394,1.360544217687075e-06,702000,4211.179571456979,4176.306566222831,20.871973922416153,19.871026585041072,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,-4.379139818770069,3.789217754978099,5.63,92.16,-600000.0,-66691.4807816713,-600000.0,-190509.36494026298,-0.6421608197667275,0.6096299852000665,1.6666666666666667e-06,550000,4332.706710909313,4279.868824190907,24.360123734480865,22.84353685967011,Bearish Low Volatility,bearish
اختيارخ خودرو-3750-1403/12/01,-9.80199007659483,7.655909270317611,0.64,98.29,-620000.0,135830.11386520194,-620000.0,12188.863949748951,-0.8822162038306484,0.8545299728585695,1.6129032258064516e-06,502000,4618.031299188707,4493.333886533268,32.549692858458855,28.970547833905513,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1404/01/06,-0.539082826352111,-4.145843743215386,37.28,0.83,-740646.5256682053,-1600547.1170401121,-882531.8357454996,-1807781.940477978,-0.0581659125616854,-0.9839077229853634,5.263157894736842e-07,902000,4245.705748400974,3159.2405338101603,21.86296637201417,-9.32145425343972,Bearish Low Volatility,bearish
اختيارخ خودرو-2200-1404/01/06,-1.9217040966747272,-1.3417253930298094,15.9,25.380000000000003,-1038264.8737338891,-991435.3852239288,-1173142.431082275,-1206544.742153178,-0.2030871183064646,-0.21666088808173348,5e-07,1310000,4572.298498277972,3821.1351735608764,31.23704070832296,9.676669734812759,Bearish Low Volatility,bearish
اختيارخ خودرو-2400-1404/01/06,-0.9823864141587566,-1.42154050788612,28.87,23.669999999999998,-828189.1843836962,-1012160.5167719027,-966966.4520228078,-1234332.4094915236,-0.12912464432306908,-0.27707020878475425,6.273525721455458e-07,1087000,4348.038143362433,3796.0963960703066,24.800176330724266,8.957990702362405,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.9521845254572991,-2.116051439930282,67.82000000000001,12.98,-431890.73191345594,-1170877.3554808684,-564735.5760544919,-1386358.208262263,0.21285765823548766,-0.6215559414335305,1.020408163265306e-06,733000,3897.340148532176,3628.4454511334475,11.86395374661815,4.145965876390578,Bearish Low Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,-0.921951401649649,-0.44346371517426064,30.349999999999998,42.95,-825880.453050026,-804680.2753082128,-963257.2186503318,-999415.3889368303,-0.16377082111326624,-0.10289337259839217,8.424599831508003e-07,900000,4340.417645865303,4027.977248482975,24.58144792954371,15.613583481141657,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1404/01/06,-2.1987292274692893,-1.2175495090896264,13.07,29.770000000000003,-990000.0,-923619.6124291916,-990000.0,-1137152.1452969331,-0.44164686143918475,-0.7831277650813131,1.01010101010101e-06,310000,4615.844198261571,3875.567298540376,32.486917286497466,11.239015457530899,Bearish Low Volatility,bearish
اختيارخ جهش-4500-1403/10/12,2.051030014990459,-13.641804120727052,67.72,0.22999999999999998,-252586.4280858708,-931224.6663603842,-337813.0889938142,-1025748.9511531941,0.012363219522892769,-0.08453025474316755,1.3335111348179758e-07,7000000,12163.167819442873,11657.340605349866,1.9544662149444614,-2.28549366848394,Bearish Low Volatility,bearish
اختيارخ جهش-5000-1403/10/12,1.8758868524628916,-13.595537784707814,65.67,0.27,-253304.47604189895,-937581.956690699,-345686.84151904646,-1031680.5991792781,0.012134004437714117,-0.09092474386009619,1.4273479874393376e-07,6500000,12170.26359198526,11657.340605349866,2.013944610102758,-2.28549366848394,Bearish Low Volatility,bearish
اختيارخ جهش-5500-1403/10/12,1.8233655974943288,-4.588117164238946,65.57,16.900000000000002,-256976.08004134588,-540490.4961073266,-342581.79046479665,-631116.4501159512,0.012553324090267028,-0.03058943017562491,1.5351550506601167e-07,6400000,12178.373046319417,12062.813322057687,2.081919918855135,1.1132717691340055,Bearish Low Volatility,bearish
اختيارخ جهش-6000-1403/10/12,1.6565112152551764,-12.476615492561011,64.23,0.51,-265383.3210141941,-880862.3821020103,-354851.361373138,-983363.1565280779,0.012416342708559631,-0.097346318532536,1.6608536787908986e-07,5555000,12185.468818861804,11713.09310389719,2.141398314013454,-1.8181634208114805,Bearish Low Volatility,bearish
اختيارخ جهش-6500-1403/10/12,1.3714618734719985,-13.384619402526615,61.95,0.21,-279837.9890814214,-931852.4384019664,-364559.47383742954,-1018987.10763604,0.011250107952814689,-0.1160083526688847,1.8086453246518358e-07,5010000,12193.578273195959,11667.47742326756,2.2093736227657867,-2.200524532543502,Bearish Low Volatility,bearish
اختيارخ جهش-7000-1403/10/12,1.1974885323765887,-13.678921810818702,60.28,0.3,-283668.6265732941,-930381.7431704948,-368167.743239019,-1027626.5325787003,0.01074642179019678,-0.13136216145716026,1.985308715505261e-07,4500000,12201.687727530116,11657.340605349866,2.277348931518164,-2.28549366848394,Bearish Low Volatility,bearish
اختيارخ جهش-7500-1403/10/12,-4.678505696109892,-13.672684444095536,16.21,0.26,-540340.7948660267,-929347.4787063504,-623878.0219667329,-1027505.163891593,-0.04181367455558983,-0.1474281247196812,2.0876826722338204e-07,4000000,12458.149220847812,11657.340605349866,4.427068070811502,-2.28549366848394,Bearish Low Volatility,bearish
اختيارخ جهش-8000-1403/10/12,4.4424705628217955,-11.383799633582376,83.02000000000001,0.8500000000000001,-143417.64692460265,-843638.2580197497,-232615.93906337075,-938492.7585570132,0.05020886426544428,-0.13772626962089798,2.564102564102564e-07,3600000,12062.813322057687,11758.708784526822,1.1132717691340055,-1.435802309079448,Bearish Low Volatility,bearish
اختيارخ جهش-9000-1403/10/12,2.144461245376252,-13.705005347326027,67.72,0.27999999999999997,-243136.07908165437,-942316.4128559409,-335292.3833982782,-1031379.5381909211,0.03150381528467047,-0.23780457834160454,3.3333333333333335e-07,2500000,12164.181501234641,11657.340605349866,1.9629631285384974,-2.28549366848394,Bearish Low Volatility,bearish
اختيارخ جهش-10000-1403/10/12,2.1231347621922865,-2.5077187839914235,67.55,30.11,-244013.8267554996,-458647.7094496851,-330268.23309300985,-547567.1950854852,0.046664688932556084,-0.05457399388670638,5e-07,1985000,12164.181501234641,12148.9762743581,1.9629631285384974,1.8355094246278236,Bearish Low Volatility,bearish
اختيارخ جهش-11000-1403/10/12,-14.01805799211436,0.10101953446146844,0.25,51.32,-939262.8377979968,-334165.3502574789,-1034095.0175617612,-430377.89002295746,-0.35579195173724737,0.00440574359392779,5.88235294117647e-07,1100000,12873.758755473329,12265.549680411597,7.910802644369896,2.8126544879429893,Bearish Low Volatility,bearish
اختيارخ خودران-5000-03/11/28,-1.6282648240409754,-19.794366887687566,24.51,0.0,-1684641.332753888,-7395991.443903822,-1961523.1846243548,-7757912.181675706,-0.0736540571356457,-88.74815402968419,1.4958863126402394e-07,69000,12316.791601547762,5343.073737975662,15.977322048472331,-49.68857120550224,Bearish Low Volatility,bearish
اختيارخ خودران-6500-03/11/28,-1.0945780833930052,-15.253262490175924,32.17,0.0,-1509235.569142324,-5931923.9446747275,-1787762.7154935293,-6275858.560757714,-0.06535724907956814,-4672.2137546021595,2e-07,1000,12121.788910380767,6852.499974468293,14.141138515826434,-35.475518131183684,Bearish Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,-0.6722862690006627,-5.519891944961748,38.04,0.8200000000000001,-1384820.4457384197,-2929044.872651021,-1652889.216584359,-3304726.186135087,-0.05117264812400176,-0.8402506489634987,2.5779840164990976e-07,2000000,11994.246609671543,10013.651708575417,12.940175232312079,-5.709494269534687,Bearish Low Volatility,bearish
اختيارخ خودران-9000-03/11/28,-0.3615981520325116,-1.6077422708817224,42.54,26.240000000000002,-1290616.8130185944,-1774317.0994641783,-1554037.8006909294,-2129733.9542419817,-0.04674305263694533,-0.28970057584413283,4.347826086956522e-07,1700000,11910.975190200232,11278.534029658627,12.15607523729032,6.200885401681999,Bearish Low Volatility,bearish
اختيارخ خودران-10000-03/11/28,-1.5208668229784066,-0.013281085549531944,25.91,51.78,-1649154.5725150604,-1261049.5777907935,-1649997.2278001334,-1626587.404516294,-0.2715762463938083,-0.0015826612085136059,6.060606060606061e-07,1200000,12279.899200516169,11805.568330109965,15.629935974728525,11.163543598022274,Bearish Low Volatility,bearish
اختيارخ خودران-11000-03/11/28,-3.3345069941677106,2.3758978206288512,11.110000000000001,83.31,-1100000.0,-538235.9632262405,-1100000.0,-906695.3181327763,-0.6383391954087582,0.5584607269141332,9.09090909090909e-07,901000,12754.230070922373,12544.47041934274,20.096328351434778,18.121190389291343,Bearish Low Volatility,bearish
اختيارخ فملي-4000-1403/11/03,-0.37076435853188405,-2.374833510056154,44.800000000000004,23.31,-540573.2125523788,-769228.1140060005,-664970.2159781338,-922230.6092765593,-0.008330018082907105,-0.06314887396845892,2.499375156210947e-07,3732000,8256.420923595759,7978.833468471742,6.948457559530552,3.352765135644331,Bearish Low Volatility,bearish
اختيارخ فملي-5500-1403/11/03,-8.587255181526775,0.8235663697931799,0.51,61.0,-1374686.3757002826,-447405.5833391268,-1503299.983109559,-586634.2560373247,-0.25946167034658085,0.03361344593640444,3.0039050765995793e-07,2551000,9110.853685092732,8308.017104845576,18.016239444206384,7.616801876238033,Bearish Low Volatility,bearish
اختيارخ فملي-7000-1403/11/03,-6.284781526102647,-1.9247661815769748,2.6599999999999997,27.07,-1152212.7164148777,-712779.1441236654,-1271437.7003707665,-875655.6754988935,-0.3958285356121206,-0.2505489560421823,6.25e-07,773000,8874.543174968569,8021.142337096592,14.955222473686124,3.9008074753444477,Bearish Low Volatility,bearish
اختيارخ فملي-7500-1403/11/03,-10.78445404251748,1.9974096381417565,0.22,74.27,-1500000.0,-329717.89539053995,-1500000.0,-481469.3058084474,-0.6831688601433473,0.28641635167420576,6.666666666666667e-07,666000,9287.312624967108,8426.688321720156,20.30197700734595,9.15399380466524,Bearish Low Volatility,bearish
اختيارخ فملي-8000-1403/11/03,-12.14082575100103,1.9508885633417599,0.58,79.23,-800000.0,-280341.74503442296,-800000.0,-426194.55179827334,-0.8613536361840592,0.5003734637263394,1.25e-06,222000,9080.927899967839,8484.476044719951,17.628599740516048,9.9025394393776,Bearish Low Volatility,bearish
اختيارخ فملي-10000-1403/11/03,,,0.0,100.0,-3270000.0,4000.0,-3270000.0,4000.0,-1.0,1.0,3.0581039755351683e-07,4000,13693.626503701502,10323.363944463437,77.37858165416453,33.7223308868321,Bearish Low Volatility,bearish
اختيارخ شپنا-3500-1403/10/12,-16.970352465250027,10.678096536587484,0.08,98.6,-418226.88453095115,48136.622055575055,-452439.2045237547,10427.145644939046,-0.1958050395979984,0.13348734893954067,6.849315068493151e-07,1355000,5027.8616871769855,4921.425099041182,9.040591784363162,6.732272805057082,Bearish Low Volatility,bearish
اختيارخ شپنا-3750-1403/10/12,-13.085244349407459,5.7265451143960915,0.42,88.86,-352265.2605461488,-36447.143396630054,-385781.7448398945,-72563.98072667574,-0.19239166689157475,0.09500360319320582,8.748906386701662e-07,1020000,4959.9450071284255,4835.262146740771,7.567664435663102,4.863633631333131,Bearish Low Volatility,bearish
اختيارخ شپنا-4000-1403/10/12,-12.378009946844392,11.130509442008131,0.65,98.9,-333562.82034238824,53095.77537962524,-366859.77874712204,17739.080026977048,-0.23366739611257414,0.21584570765007588,1.1363636363636364e-06,860000,4946.767143835421,4926.4935080000305,7.281872562034719,6.842192756452614,Bearish Low Volatility,bearish
اختيارخ شپنا-4500-1403/10/12,-20.309099040512415,17.630798192890524,0.0,99.96000000000001,-466859.3858108275,159215.98097364692,-492146.3063706485,123231.68030379528,-0.6601277390508347,0.6280367959569221,1.96078431372549e-06,466000,5078.545776765463,5033.943777927603,10.139791298318436,9.172495726037798,Bearish Low Volatility,bearish
اختيارخ شپنا-5000-1403/10/12,-3722.9055485510034,3055.412522407723,0.0,100.0,-280000.0,230000.0,-280000.0,229996.40607564445,-0.9999871645558729,0.9999843742419324,3.5714285714285714e-06,230000,5352.239860543243,5301.555770954765,16.07546867367691,14.976269159721634,Bearish Low Volatility,bearish
اختيارخ شپنا-5500-1403/10/12,,,0.0,100.0,-35000.0,22000.0,-35000.0,22000.0,-1.0,1.0,2.857142857142857e-05,22000,5610.728717444479,5597.550854151475,21.681386194848827,21.395594321220447,Bearish Low Volatility,bearish
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-29000.0,10000.0,-29000.0,10000.0,-1.0,1.0,3.4482758620689657e-05,10000,6111.487522578638,6092.227568535017,32.541477392726925,32.12378157742393,Bearish Low Volatility,bearish
اختيارخ شپنا-6500-1403/10/12,,,0.0,100.0,-19000.0,1000.0,-19000.0,1000.0,-1.0,1.0,5.2631578947368424e-05,1000,6608.19160054572,6589.9453282938675,43.313632629488595,42.91792080446471,Bearish Low Volatility,bearish
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-11000.0,8000.0,-11000.0,8000.0,-1.0,1.0,9.09090909090909e-05,8000,7106.9230420963395,7103.881996721031,54.12975584680848,54.06380387597118,Bearish Low Volatility,bearish
اختيارخ شپنا-3250-1403/12/08,-5.341542936655763,-2.7139658575912566,1.28,11.35,-1489635.3462824598,-1079819.8559501066,-1622489.775493884,-1272405.771425406,-0.3497735311910594,-0.3763126923122576,3.937007874015748e-07,1200000,6155.112125917652,4730.612946517021,33.487575925344856,2.5940782155068565,Bearish Low Volatility,bearish
اختيارخ شپنا-3500-1403/12/08,-1.837817111158366,-0.49476670300873227,20.549999999999997,43.120000000000005,-899240.9138183623,-730831.5418346601,-1031612.5316741517,-921442.4542073187,-0.17968003592517778,-0.06129675717442745,5.88235294117647e-07,1314000,5527.907263345733,5117.566454951222,19.885214993401277,10.98604326504493,Bearish Low Volatility,bearish
اختيارخ شپنا-4000-1403/12/08,-3.5961382897564578,1.2029817568412233,6.01,71.26,-1192378.1198864386,-429483.29338623415,-1324699.9071952442,-616387.1183301872,-0.39887980822325314,0.18399973966957434,6.666666666666667e-07,1105000,5846.824990077217,5426.916649880762,26.80166970455904,17.69500433486797,Bearish Low Volatility,bearish
اختيارخ شپنا-4500-1403/12/08,-3.0687739945763957,2.3943571040610565,10.05,85.22999999999999,-900000.0,-258301.53878216754,-900000.0,-462579.9585290905,-0.5205665406627663,0.46063735824561197,1.111111111111111e-06,800000,5740.519081166722,5634.213172256227,24.49618480083977,22.190699897120524,Bearish Low Volatility,bearish
اختيارخ شپنا-5000-1403/12/08,-5.27886323505299,2.114756238036017,4.43,84.82,-580000.0,-253770.12602415006,-580000.0,-434433.4914401805,-0.808434859115835,0.6296407276239478,1.7241379310344827e-06,300000,5931.869717205613,5634.213172256227,28.646057627534425,22.190699897120524,Bearish Low Volatility,bearish
اختيارخ شپنا-5500-1403/12/08,-11.771886320193989,7.748679359733142,1.06,98.02,-330000.0,182648.63941963474,-330000.0,-2803.1087639364314,-0.9652806870587881,0.9483902104927933,3.0303030303030305e-06,222000,6197.634489481849,6082.824107858515,34.40976988683255,31.91984619081576,Bearish Low Volatility,bearish
اختيارخ سرو-12000-1403/10/19,-3.2959821160966323,-4.355451216686574,19.84,13.56,-1032155.7966606375,-1144916.3680966415,-1212735.9171325846,-1338862.9858869358,-0.06489315202123967,-0.10134806539720663,1.8867924528301886e-07,4500000,17641.264789248165,16825.48375853149,6.080966862586679,1.1754886261664987,Bearish Low Volatility,bearish
