OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خبهمن-1400-1403/11/28,-1.7382112765467128,-1.5620553010948808,22.59,26.590000000000003,-455016.2996271629,-475735.82424153056,-524543.5853894828,-574319.9614599346,-0.1841486356868616,-0.2552802179629871,1.287001287001287e-06,505000,2296.6571015522672,2009.7068343854246,21.9032431821798,6.672337281604279,Bearish Low Volatility,bullish
اختيارخ بيدار-6000-1403/10/19,-13.90321406445964,-51.703832305227444,0.05,0.0,-2735474.6666162782,-7887783.445414089,-2956535.8532282733,-8136722.573820646,-0.18803693007540462,-6.360669751746173,1.0001000100010001e-07,1103000,16328.463010237196,7249.270126990112,19.098927864603898,-47.12421497454331,Bearish Low Volatility,bullish
اختيارخ بيدار-7000-1403/10/19,-10.276364233393675,-45.36050220888902,0.59,0.0,-2226614.0630755015,-6990983.729889029,-2452538.177557807,-7234890.450175651,-0.1624525184226422,-6.119153593407541,1.1764705882352942e-07,1000000,15819.187240369805,8164.74180148119,15.384297887452991,-40.44681399357265,Bearish Low Volatility,bullish
اختيارخ وبملت-1300-1403/09/28,-53.17332140167416,-36.0091663485552,0.0,0.16999999999999998,-97032.70758862232,-73638.40645135392,-104386.46664541942,-80846.86635883492,-0.03644913375021333,-0.026267194822258,5.05050505050505e-07,1859000,3288.367916242949,3167.0592217717913,2.890110020117298,-0.9055312336736177,Bearish Low Volatility,bullish
اختيارخ وبملت-1600-1403/09/28,-68.5079247818743,-303.7676941009364,0.0,0.0,-116306.13923183277,-432722.5381730379,-123107.47274526,-440099.3040077537,-0.054068534406092196,-0.3400695762580361,5.88235294117647e-07,1200000,3308.418940122479,2807.143343134225,3.5174887397521504,-12.16697925111937,Bearish Low Volatility,bullish
اختيارخ وبملت-2000-1403/09/28,-28.984614793325076,16.287768803671995,0.74,93.04,-63807.55433311067,-2719.02993745306,-71099.0956314637,-9742.92274153297,-0.031411551812652795,0.01802455700030735,8.01924619085806e-07,1230000,3255.2837268417243,3238.2403565441236,1.8549351327197927,1.321663221030156,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,-16.202258109816604,13.222815837553869,7.090000000000001,88.94999999999999,-46468.21741531374,-7038.64933731766,-53475.19995465886,-14067.472104422115,-0.05139377691881158,0.042486676232603236,2.325581395348837e-06,426000,3238.2403565441236,3234.2301517682176,1.321663221030156,1.1961874771031722,Bearish Low Volatility,bullish
اختيارخ وبملت-2000-1403/11/24,-0.6360615534968673,0.44826596878926767,38.74,59.12,-567857.3000796661,-483689.74266032473,-675559.6221669961,-646408.862380775,-0.0516300308921484,0.039617344616782284,6.583278472679394e-07,1500000,3699.8284265805064,3679.8520866813788,15.764343760341259,15.139301836088205,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/11/24,-1.6792975140612183,1.0542401616286745,24.29,68.36,-707735.9724575069,-418300.6408456907,-807384.4597368509,-568381.3000471836,-0.2019580045157644,0.13943100280772122,9.560229445506693e-07,970000,3833.3544880115164,3753.4491284150067,19.942255569822166,17.442087872809964,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/11/24,-1.831448338681143,1.510790141040256,22.830000000000002,73.54,-717124.7476466695,-334478.19351598783,-801585.1374847216,-494443.99468690454,-0.26217956199760606,0.22900901982738908,1.1627906976744186e-06,823000,3848.073896358242,3809.1726028704675,20.402812777166535,19.185625872042156,Bearish Low Volatility,bullish
اختيارخ وبصادر-1800-1403/11/17,-0.5615176110185086,-0.240850253707507,39.75,48.43,-361257.9975754575,-368654.03555521835,-434089.29429167666,-477549.9582276331,-0.05574004804420026,-0.025196519266296843,1.3157894736842106e-06,700000,2675.594616139014,2612.8853673232557,13.276656060076796,10.621734433668738,Bearish Low Volatility,bullish
اختيارخ خودرو-2000-1403/10/05,-9.423482949965898,-8.118438534621074,6.4399999999999995,8.690000000000001,-175300.71238231572,-166697.86698059522,-198460.65499956268,-191735.85779053366,-0.050566330424391695,-0.04807612875229488,5.88235294117647e-07,1540000,3731.5584833092676,3570.1937921391373,4.554734752291045,0.03344892516494724,Bearish Low Volatility,bullish
اختيارخ خودرو-2800-1403/10/05,6.746841399445013,-8.089839460241501,87.17,8.98,-30127.536769341452,-166587.27832253586,-53183.23478396684,-191596.46986669427,0.08338413474750442,-0.10100013693852074,1.3333333333333334e-06,738000,3580.2790853372703,3568.1767334995106,0.31602928936034225,-0.023067147674116217,Bearish Low Volatility,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-69000.0,67000.0,-69000.0,67000.0,-1.0,1.0,1.4492753623188405e-05,67000,4103.705802320381,4101.688743680755,14.981950191100601,14.925434118261549,Bearish Low Volatility,bullish
اختيارخ خودرو-2200-1403/11/03,1.2905262820375332,-3.0424687294392214,65.78,16.27,-257040.001953975,-585621.8354649256,-340676.3721911377,-691580.9526313458,0.06402344044766395,-0.1609713593438743,6.901311249137336e-07,1328000,3768.688752897091,3643.7199014033813,5.5950897421432,2.0935808742891915,Bearish Low Volatility,bullish
اختيارخ خودرو-1500-1404/01/06,-1.0292678922928105,-7.4607152563038355,28.13,0.0,-1311149.343799697,-3682725.6706797653,-1510386.7665007368,-4053466.733611211,-0.1187596897668278,-2544.022015953401,3.4626038781163433e-07,1000,4781.022158489062,1635.4408067210763,33.95971304256269,-54.1764974300623,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1404/01/06,-3.7800363673758817,-1.613880943148813,3.9699999999999998,23.14,-2000000.0,-1606455.0186391366,-2000000.0,-1963129.2532709541,-0.5944407964746181,-1.6858225399031912,5e-07,302000,5720.229337298902,3870.143734492514,60.27540872230042,8.437762244116387,Bearish Low Volatility,bullish
اختيارخ جهش-6000-1403/10/12,-20.225897457429912,9.772633062981672,0.01,98.08,-1878045.2468297668,145032.30526705366,-1997940.2136892818,-2961.4777141159752,-0.18936311952202128,0.10206376316285436,1.3888888888888888e-07,6500000,13391.96882358871,12681.788658701429,15.547617114656687,9.420091964637,Bearish Low Volatility,bullish
اختيارخ بيدار-6500-1403/10/19,-14.060790352327393,-49.193457170758975,0.06,0.0,-2728674.605136147,-7502326.919392651,-2935174.267016405,-7734553.223351412,-0.19839511924249215,-6.615246367196324,1.0526315789473685e-07,1000000,16329.48360296238,7654.445438888616,19.1063720128547,-44.16888811897436,Bearish Low Volatility,bullish
اختيارخ وبصادر-2000-1403/11/17,-2.3561532261170934,-0.11732281935389986,18.42,49.49,-497697.6576596737,-359642.6457048173,-570126.0214532657,-457217.97331853845,-0.25712296097652726,-0.016186008370660348,1.4306151645207439e-06,511000,2820.8710425621866,2624.3820629394777,19.427224494588756,11.108470065176878,Bearish Low Volatility,bullish
اختيارخ وتجارت-1400-1403/10/19,-2.224078371641737,-4.2732074035818,27.96,13.44,-170101.9306221873,-216242.2617749436,-200443.58392418743,-251736.62536029427,-0.06292396346830587,-0.14915113953623543,1.4306151645207439e-06,570000,2142.2241301636273,2010.567668614743,7.3258582246306325,0.7298431169710851,Bearish Low Volatility,bullish
اختيارخ وتجارت-1700-1403/10/19,-3.4111862154968073,1.7104847988461789,18.77,67.97999999999999,-190939.43836426182,-96197.65744493571,-221649.6321528109,-128887.75332661334,-0.1583544285148552,0.0871382647738045,2.364066193853428e-06,390000,2166.718355568071,2133.038795636961,8.55302382605565,6.86567112409624,Bearish Low Volatility,bullish
اختيارخ وتجارت-1800-1403/10/19,-4.362192646860929,2.2803280277122164,13.120000000000001,73.22999999999999,-206369.6143485037,-84120.29360439586,-236246.68193625557,-118174.8840242376,-0.2484452490272419,0.14823794889754086,2.9411764705882355e-06,300000,2184.0684318962185,2143.2447228888122,9.422266127065049,7.376990124689997,Bearish Low Volatility,bullish
اختيارخ وتجارت-1700-1403/12/15,-1.5952583336001722,-0.5922160171993903,21.73,41.94,-622575.1547396166,-547872.3685004393,-674459.097407397,-696978.797731632,-0.2862437618388338,-0.1739190834697768,1.4306151645207439e-06,425000,2567.6656771761704,2274.401652354882,28.64056498878609,13.947978574893893,Bearish Low Volatility,bullish
اختيارخ وتجارت-1800-1403/12/15,-3.154919579998445,0.1658442463606664,8.4,56.82000000000001,-800000.0,-459783.18645777827,-800000.0,-607838.3295439782,-0.49215908000907804,0.05076463553098697,1.25e-06,428000,2782.797315822444,2384.6432383278484,39.41870319751723,19.471104124641702,Bearish Low Volatility,bullish
اختيارخ بيدار-9000-1403/10/19,-8.695246901155453,-23.13912267600286,1.7000000000000002,0.0,-2031243.7922995386,-4006784.130084683,-2227275.6351289256,-4252414.0144075835,-0.1859943667140077,-1.5637107420342327,1.5875535799333229e-07,2000000,15614.04810260759,11226.519977036636,13.888024089041506,-18.114369241162386,Bearish Low Volatility,bullish
اختيارخ وبصادر-1400-1403/11/17,-1292.650314044898,-13.891853673987018,0.0,0.0,-99209371.0167934,-1414291.6732777427,-99280530.29223341,-1510246.550622281,-0.9888583395678521,-21.283320864295796,1e-08,50000,105978.63049863125,1515.4735130474883,4386.817548629604,-35.83939402847213,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,-2.645428056520355,2.466940968602394,17.01,81.93,-313000.0,-161064.4898131328,-313000.0,-263681.1570328508,-0.51365863214978,0.49760776192370015,3.194888178913738e-06,303000,2835.503200619197,2825.051659149904,20.04670620741731,19.60421926968263,Bearish Low Volatility,bullish
اختيارخ وتجارت-1300-1403/10/19,-12.435060707866027,-35.490304876059355,0.09,0.0,-367307.72367146605,-823501.4603049416,-398355.7243099414,-856442.3223678356,-0.2434224845459707,-11.609625257567155,1e-06,60000,2347.363267925842,1388.0061062518023,17.603370136565232,-30.46061591924838,Bearish Low Volatility,bullish
اختيارخ وتجارت-2000-1403/10/19,-8.805029453591802,7.54701675337053,2.73,95.25,-207000.0,1777.6820646214878,-207000.0,-33438.62485160534,-0.684349316358404,0.6505898849528857,4.830917874396135e-06,187000,2252.4481444836233,2232.03628997992,12.848103431043256,11.825465429855718,Bearish Low Volatility,bullish
اختيارخ وتجارت-2000-1403/12/15,-1.117968617710749,-0.7774077493450812,27.63,44.71,-350000.0,-510760.7181148989,-350000.0,-656404.488087903,-0.3367064507418636,-0.5476849482689848,2.8571428571428573e-06,150000,2515.2206508395166,2301.1593188531747,26.01305865929442,15.288543028716163,Bearish Low Volatility,bullish
اختيارخ بيدار-11000-1403/10/19,-6.468515230432881,4.972934686742647,5.16,90.10000000000001,-1718444.4070150636,-206552.99679111186,-1942080.2597160554,-444867.53450520884,-0.21800718800837204,0.1774776999888112,2.5012506253126564e-07,3801000,15306.849692326861,15105.792925465386,11.64733546554968,10.1808382601414,Bearish Low Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,-12.683417049511956,4.484594460879998,12.02,67.01,-42017.578236707675,-18404.72765058994,-49210.64796325424,-25734.70350268615,-0.016772481657844663,0.0061063054233636855,9.756097560975609e-07,1014000,3233.227600574241,3222.199537440499,1.1648185411214262,0.819760245322243,Bearish Low Volatility,bullish
اختيارخ وبملت-2200-1403/11/24,-1.2959756142736283,0.5162370653548989,28.53,60.419999999999995,-655645.2544220872,-473691.64174297435,-756212.0769822008,-627376.968435099,-0.11541142951582493,0.05159613740108014,7.158196134574087e-07,1303000,3781.836558797977,3683.0062456128203,18.330305344116926,15.237992666233424,Bearish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,-3.444591102765079,3.1798281937529618,10.66,87.94,-585000.0,-164748.00827787234,-585000.0,-330131.8275814704,-0.5955319293291111,0.5774753190313037,1.7094017094017095e-06,560000,4032.066500692311,4005.781842930301,26.159777868970924,25.337354284427448,Bearish Low Volatility,bullish
اختيارخ وبصادر-1900-1403/11/17,-0.32011289844873164,-0.09675872630446881,43.96,50.4,-342412.7742117268,-353084.0650172811,-415728.35861013626,-447150.4094918994,-0.03653932676657007,-0.010612092804397137,1.5552099533437014e-06,613000,2657.8269956412155,2626.4723712333366,12.524428265927835,11.196967452723827,Bearish Low Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,1.629386393264401,-2.292024745236505,69.89999999999999,23.419999999999998,-240756.3539656468,-538373.6339090466,-324494.46697543,-638199.0645135769,0.09676516974992322,-0.13876894220843095,8.196721311475409e-07,1175000,3738.7375405556236,3692.26152140507,4.7558851374509326,3.4536710956870387,Bearish Low Volatility,bullish
اختيارخ خودرو-2600-1403/11/03,-0.877830061514916,-1.4927702218558607,37.86,32.690000000000005,-409701.9668992511,-475951.64086689043,-490542.0095931549,-581567.1911735454,-0.050901252362090775,-0.10146856592407259,8.333333333333333e-07,1034000,3924.6416171578367,3753.1967465135735,9.964741304506486,5.1610183948885835,Bearish Low Volatility,bullish
اختيارخ خودرو-1800-1403/12/01,0.47061165692522955,-4.274333823703544,56.81,2.6,-536661.635648066,-1413465.1125767466,-674746.8160372884,-1618795.153234096,0.04183511266974534,-0.533194340457982,5.007511266900351e-07,1357000,4015.918449445244,3339.0188424805465,12.5222317020242,-6.443854231422064,Bearish Low Volatility,bullish
اختيارخ خودرو-2000-1403/12/01,-1.6590023124292383,-5.910886771507057,23.24,0.13,-895549.8710240063,-1686902.0532103893,-1022935.0226202905,-1886421.1258468432,-0.12861343071614567,-1.1386770821464463,4.6511627906976743e-07,876000,4389.270888911709,3041.817608797609,22.983213474690658,-14.771151336575816,Bearish Low Volatility,bullish
اختيارخ خودرو-4000-1403/12/01,-3.408264863355983,2.828623139499067,9.959999999999999,88.27000000000001,-400000.0,-211801.17919532282,-400000.0,-418015.1347643587,-0.7384477939230749,0.7019348078895442,2.5e-06,351000,4653.684797882294,4601.85967172406,30.391840792443105,28.939749838163632,Bearish Low Volatility,bullish
اختيارخ وبملت-1900-1403/09/28,-53.21820689464057,-5.128910198005682,0.0,30.79,-96769.23637615028,-31823.874300524472,-104102.53920519784,-39272.688852653555,-0.052277675757103494,-0.0052704131092983645,7.246376811594203e-07,1301000,3288.367916242949,3209.1663719188045,2.890110020117298,0.4119640775595901,Bearish Low Volatility,bullish
اختيارخ وبملت-1900-1403/11/24,-1.7436227660935764,0.28361321224310027,22.96,56.47,-708397.7308393301,-498878.90198173595,-823527.2385398173,-672323.3277012149,-0.12420214205155188,0.024413589172638965,5.714285714285714e-07,1571000,3837.560033253438,3649.3618836774476,20.07384334334914,14.185290478017754,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/11/24,-2.3935579910562055,2.3327007574794725,17.14,82.62,-735000.0,-252308.67503635658,-735000.0,-412624.2361646587,-0.3926582256075078,0.38849835044043596,1.360544217687075e-06,730000,3926.9278696442716,3921.6709380918696,22.870083530796983,22.705598813888294,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.5957040419883013,0.9425003979268562,26.47,65.28,-437000.0,-268758.0085144413,-437000.0,-370411.7402332579,-0.2678979467481992,0.1796702634075976,2.288329519450801e-06,390000,2756.07148545257,2706.9492405468927,16.683805480633772,14.604116873280804,Bearish Low Volatility,bullish
اختيارخ وتجارت-1600-1403/10/19,-2.266638594207328,-2.1324951832531713,27.88,29.799999999999997,-169194.91161401017,-168652.55419295657,-199129.17580778,-206816.1425642944,-0.08876167146981237,-0.10098771413211531,2.004008016032064e-06,413000,2142.2241301636273,2054.4531557977043,7.3258582246306325,2.928514819524275,Bearish Low Volatility,bullish
اختيارخ فولاد-4500-1403/12/01,-1.5940882315929836,1.2235477083883,24.07,71.55,-1371084.2092241757,-746778.361381206,-1581421.297442719,-1040513.2997379964,-0.21296922418651454,0.17468124049829092,5.154639175257732e-07,1850000,6811.302295082268,6716.113287852857,22.505436961911297,20.793404457785194,Bearish Low Volatility,bullish
اختيارخ فولاد-5000-1403/12/01,-1.79300319159497,1.4822803129838205,21.48,75.09,-1430509.9895988954,-684830.0785389366,-1491240.468633213,-1013335.3640699404,-0.30705972896161987,0.27058918838065255,6.666666666666667e-07,1425000,6874.761633235208,6795.437460544033,23.646791964662018,22.220098211223615,Bearish Low Volatility,bullish
اختيارخ خودرو-2200-1403/10/05,1.4385526410681333,-8.964484921373248,59.35,6.65,-78279.94802182009,-174688.04468338503,-102570.67973962218,-200616.88433329627,0.009803633561650088,-0.062191942370487564,7.147962830593281e-07,1330000,3629.697022008123,3560.108498941004,1.7006730739177023,-0.24913143903042556,Bearish Low Volatility,bullish
