OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-13000-1403/11/24,-5.671440767071486,0.7755037691044905,1.6389999999999998,64.444,-9802722.118228305,-3577773.616458123,-10684579.865954403,-4813705.8919836795,-0.29112886873128974,0.05501174815071748,5.000250012500625e-08,15002000,34724.17610519387,29465.934704010382,37.575975060197564,16.743005958836687,Market Crash,neutral
اختيارخ اهرم-15000-1403/11/24,-4.622528729481967,-4.993897186850261,3.8760000000000003,1.389,-8694130.703477971,-9524136.23299948,-9577190.064926134,-10796884.694953889,-0.2802099173121408,-0.7303630721799176,5.9171597633136094e-08,7030000,33567.72077201383,23181.720646002028,32.994139350292514,-8.154831038026833,Market Crash,neutral
اختيارخ اهرم-16000-1403/11/24,-4.194105886968229,1.7584055282191644,5.222,77.28699999999999,-8322749.332464613,-2539980.991004619,-9192305.496811438,-3862111.1421306855,-0.27925080757937687,0.14185972401264774,6.45577792123951e-08,13010000,33136.28611632337,30526.6325892201,31.284810286542665,20.945453998494834,Market Crash,neutral
اختيارخ خبهمن-1000-1403/09/25,-479.33017112819624,-762.771734852991,0.0,0.0,-78634.74831519875,-122216.82454247832,-80261.53281057837,-123877.86736609359,-0.07832036757837392,-0.15640071214500018,1.0626992561105207e-06,750000,1942.6492208028478,1751.4869327176627,4.163497093986468,-6.086491543288863,Market Crash,neutral
اختيارخ وبملت-1800-1403/11/24,-6.8116726492911965,0.6112769506223426,0.611,61.948,-1348090.3596063764,-458946.3570679611,-1454077.5346678605,-613516.9544306677,-0.3579647467070975,0.04942343744419119,4.1666666666666667e-07,1621000,4419.57452170715,3599.8486758952763,42.429085456240735,16.011881272809415,Market Crash,neutral
اختيارخ وبصادر-2600-1403/11/17,-7.849180913292433,6.770731175474882,2.8449999999999998,96.115,-280000.0,27529.112209640916,-280000.0,-72606.96762097113,-0.8762278358560792,0.8596914738449482,3.5714285714285714e-06,247000,3012.601504768209,2978.0821125260736,29.909508614411774,28.42096216153831,Market Crash,neutral
اختيارخ وبصادر-2800-1403/11/17,-15.096819116607053,3.397029727666565,0.857,96.095,-200000.0,27134.51034938483,-200000.0,-73011.09376491114,-0.9686522539983812,0.8746090159935244,5e-06,50000,3138.1265674668844,2981.2202390935404,35.32240480667892,28.556284566345003,Market Crash,neutral
اختيارخ وتجارت-1500-1403/10/19,-12.16403209898324,5.8441434475729235,0.134,93.561,-373114.69067512127,-10873.923872769741,-404733.6166024964,-46662.535299679315,-0.33065092909536853,0.19268525908604028,1.335113484646195e-06,621000,2297.26331097276,2166.5164440076587,18.354627046510032,11.618570015850516,Market Crash,neutral
اختيارخ خبهمن-1200-1403/09/25,-479.9182394379085,-756.8474488766238,0.0,0.0,-78652.12781989557,-121213.21884105746,-80278.0908580391,-122846.57585766359,-0.0994893385990989,-0.21103157912534978,1.349527665317139e-06,551000,1942.6492208028478,1752.4877823935014,4.163497093986468,-6.032826681313597,Market Crash,neutral
اختيارخ خبهمن-1500-1403/09/25,-342.29097750900075,-99.39036917348575,0.0,0.001,-57642.5872952057,-20214.59708584848,-59266.82809322882,-21843.997305971057,-0.12548339685857282,-0.04345731056647559,2.3809523809523808e-06,352000,1921.6313776102359,1853.5735996532067,3.036534992505935,-0.6126756218119755,Market Crash,neutral
اختيارخ خبهمن-1600-1403/09/25,-329.3089367647934,-14.97808952036038,0.0,18.806,-55597.29823177782,-7239.786233166886,-57231.28235209322,-8929.14102216705,-0.1594365361270605,-0.008676156647527411,3.1446540880503146e-06,265000,1919.6296782585584,1866.5846454391092,2.9292052685554015,0.08496758386644654,Market Crash,neutral
اختيارخ وبملت-1900-1403/09/28,-87.10847585174396,50.00792148630513,0.0,99.99900000000001,-208535.994290716,69705.63552764957,-217428.40700207243,60370.317313433006,-0.1266224910032262,0.07699876890113679,7.168458781362007e-07,1320000,3306.213008572566,3230.957780759837,6.54892067588031,4.123679689327653,Market Crash,neutral
اختيارخ وبملت-1900-1403/11/24,-3.548197309011103,0.5127561896451598,8.306,60.199999999999996,-935263.7503344396,-468262.0322791598,-1042408.6116540199,-620090.8595144781,-0.23584676625644144,0.0445554269484513,5.296610169491525e-07,1510000,3986.035306720639,3588.2735997669956,28.457470406723772,15.638852715662122,Market Crash,neutral
اختيارخ وبملت-3000-1403/11/24,-4.627568832006729,3.4995382043227132,4.65,90.78699999999999,-888000.0,-114511.3953831962,-888000.0,-273585.24635012134,-0.5975878680615331,0.5304310470941411,1.1261261261261262e-06,761000,4091.2632715231903,3957.6237562239503,31.84863910806286,27.541854857362246,Market Crash,neutral
اختيارخ وبصادر-2200-1403/11/17,-3.352925196658408,3.0743693643513628,11.19,87.099,-529000.0,-117715.35750269992,-529000.0,-217193.64736280756,-0.4652006094255035,0.4452767105609635,1.890359168241966e-06,510000,2854.6491342057093,2834.7743326117525,23.09828090580894,22.241239008699985,Market Crash,neutral
اختيارخ وتجارت-1900-1403/10/19,-10.323632073357844,8.718497284536886,0.779,98.143,-300000.0,37572.65054217927,-300000.0,1444.2003566643598,-0.650847935562264,0.6120532617358488,3.3333333333333333e-06,270000,2247.211775962682,2216.5679790177364,15.775980214460695,14.197216847899874,Market Crash,neutral
اختيارخ وتجارت-1900-1403/12/15,-2.076103801489177,1.71118346706302,16.738,79.661,-499000.0,-256497.8976538391,-499000.0,-404170.2062829812,-0.46669144297010434,0.4214761522653958,2.004008016032064e-06,460000,2569.847360663836,2528.069933791852,32.39811234744132,30.24574620256835,Market Crash,neutral
اختيارخ فولاد-5000-1403/12/01,-2.8642728104400175,2.222358848644497,11.799999999999999,83.082,-1600000.0,-481913.7933610825,-1600000.0,-806613.3574113569,-0.4488001422207876,0.3892522351476871,6.25e-07,1444000,6986.458382123724,6821.323911273526,29.3788589282171,26.32081317173196,Market Crash,neutral
اختيارخ خودرو-2200-1403/10/05,-13.560146842446324,4.132121724845565,1.129,76.942,-244843.19206504745,-57187.40996043331,-271068.9299812405,-85414.84505435753,-0.0933298793846337,0.030800905549091213,6.451612903225806e-07,1450000,3785.1984105335464,3684.259786252652,6.415474009939448,3.5777280363410657,Market Crash,neutral
اختيارخ خودرو-3000-1403/10/05,-17.613952038767728,17.006829701615686,0.172,99.774,-288181.91421880823,80021.46115409036,-314405.44934937207,52063.19987454293,-0.2366314778826119,0.23081164162758736,1.2610340479192938e-06,787000,3828.6020189743313,3822.5457015174775,7.6357047785867715,7.465440020170866,Market Crash,neutral
اختيارخ خساپا-2600-1403/10/26,-1.5234885271296672,1.4139875005575007,31.977,67.13900000000001,-326058.81294155546,-199847.22579133866,-385750.96666580986,-274610.88921844366,-0.10789386585837257,0.10244588946666798,1.5174506828528073e-06,655000,3348.787975611366,3344.6777725115053,9.294646723608558,9.160501713821967,Market Crash,neutral
اختيارخ خساپا-1900-1403/11/24,-0.8822600194279178,-3.9987696429344077,34.55,4.335,-587384.5462799644,-1026505.5598023777,-693343.8928284938,-1183635.1966337555,-0.07149242129552211,-0.552671006611377,6.644518272425249e-07,900000,3583.012201526868,2946.3830144714334,16.93904051980639,-3.838674462420577,Market Crash,neutral
اختيارخ خساپا-1700-1403/12/22,-4.306178244320944,-6.127295765518053,2.749,0.01,-1698778.9030178068,-2235224.3258615844,-1846176.6137102933,-2492035.52839943,-0.3652582849622593,-4.67484314768841,3.7037037037037036e-07,302000,4741.456025683579,2157.3624916860285,54.747259323876605,-29.58999700763615,Market Crash,neutral
اختيارخ خساپا-1800-1403/12/22,-4.075928640535981,-6.965531170057589,3.3480000000000003,0.002,-1647775.0852687864,-2431756.7975376174,-1794684.0093195434,-2685856.6428007325,-0.36618251603151797,-160.62345841196296,3.92156862745098e-07,10000,4687.575843573539,1950.4625923834724,52.98876774065076,-36.34260468722349,Market Crash,neutral
اختيارخ شستا-1050-1403/10/12,-16.667794047026437,15.47286062195071,0.036000000000000004,99.938,-210554.51075629218,70329.84643807008,-226547.41658892698,52438.58920981753,-0.2866339651556066,0.2723666444587187,1.96078431372549e-06,500000,1584.031995700849,1573.8779444463564,14.535936059352771,13.801731341023604,Market Crash,neutral
اختيارخ شستا-1150-1403/10/12,-14.5384837294925,14.266247525414398,0.11100000000000002,99.87,-191164.02929067367,59393.966573755744,-207144.07472360536,41917.26535698834,-0.3252104012156984,0.3217410459520259,2.5575447570332483e-06,389000,1564.7392983173131,1562.7084880664145,13.140947094527334,12.994106150861494,Market Crash,neutral
اختيارخ شستا-1250-1403/10/12,-15.537474041066718,15.275421631377027,0.067,99.923,-199949.09096724654,68142.59038878116,-215854.3350306228,50076.89208686668,-0.4530676856340322,0.44939699896043517,3.3333333333333333e-06,298000,1573.8779444463564,1571.8471341954578,13.801731341023604,13.654890397357766,Market Crash,neutral
اختيارخ شستا-750-1403/12/08,-2.37864513021865,-0.21127359408104934,14.352,48.838,-453961.91204160417,-317725.39234261424,-511017.0495482852,-410888.84626613575,-0.1946571758308105,-0.020100910614306706,1.0526315789473683e-06,750000,1810.2728253035164,1597.2995517383968,30.894636681382238,15.495267660043144,Market Crash,neutral
اختيارخ شستا-1100-1404/01/20,-0.8873819512384115,0.18617865688026658,28.657,58.07600000000001,-572450.7906577252,-480359.768569145,-621009.5062655264,-656741.916597862,-0.22168452540697653,0.0601473514348395,1.5625e-06,530000,1920.1545184707136,1798.7654397168178,38.83980610778841,30.06257698603165,Market Crash,neutral
اختيارخ وتجارت-1600-1403/10/19,-11.222020950606026,7.748901223093963,0.305,97.62100000000001,-354357.65604196663,28639.178314855773,-385192.011530794,-7940.440785477092,-0.36250721620434784,0.2828206182298912,1.5873015873015873e-06,560000,2277.855572907628,2206.353380036088,17.354743581021538,13.670962392379593,Market Crash,neutral
اختيارخ فولاد-4500-1403/12/01,-2.057070541088919,1.555000696220454,18.678,75.982,-1479502.9725458317,-646627.6511277726,-1668018.4113991014,-955003.055779619,-0.2808143905718293,0.23045921520814036,5.277044854881267e-07,1771000,6769.454750557759,6638.194017317859,25.36027315847702,22.92951883921961,Market Crash,neutral
اختيارخ خگستر-4000-1403/10/05,-24.130385095781016,5.632742316937482,0.011000000000000001,83.965,-453481.1297726831,-52135.370099216816,-486586.8747876936,-87804.63161455352,-0.362739971315428,0.11763996028290041,1.111111111111111e-06,650000,4945.992589763834,4693.646029061598,9.618630092283563,4.025842842677263,Market Crash,neutral
اختيارخ خودرو-2600-1403/10/05,-13.83527190361848,12.740647045541015,1.013,98.482,-247397.5514559192,34282.20455057195,-274043.07643840386,6528.13385691482,-0.12786339996976898,0.11946278473305047,8.673026886383348e-07,1142000,3788.2265692619735,3777.123320591075,6.500606389147423,6.188454332051574,Market Crash,neutral
اختيارخ خودرو-1700-1403/11/03,-11.772096971649177,-1.7663193279600842,0.031,29.057,-1227407.6953564172,-513747.7064990265,-1313199.1509554882,-621581.9545618603,-0.2994096501588739,-0.06763637127654537,3.4482758620689656e-07,1903000,4754.918667223849,3724.3417300016367,33.67778091717315,4.704574922733662,Market Crash,neutral
اختيارخ خودرو-3000-1403/11/03,-2.496595127275954,2.4028952142375712,20.317,79.083,-543626.0902270545,-206901.28073586102,-629124.8618671073,-317006.0147635838,-0.2009966446319634,0.19661614378016495,1.0905125408942202e-06,912000,4048.9166129382215,4043.748223082543,13.829536489688543,13.684234553908992,Market Crash,neutral
اختيارخ خودرو-3250-1403/10/05,-18.91975717748659,18.328446710161423,0.106,99.86500000000001,-303037.69440255244,94365.99110602324,-329346.67055435345,66248.8652538018,-0.3629268159870026,0.35600210746512223,1.7921146953405017e-06,552000,3843.7428126164655,3837.6864951596117,8.061366674626512,7.891101916210608,Market Crash,neutral
اختيارخ خودرو-1800-1403/11/03,-1.0812710408928128,-1.5624657427571695,35.457,31.508000000000003,-438961.8765566749,-499204.11965164886,-523443.76645120437,-606286.7045655956,-0.03883180784490856,-0.06267770419787337,4.975124378109452e-07,1818000,3938.31307002671,3739.8468995686712,10.720075064006473,5.140480730072294,Market Crash,neutral
اختيارخ خودرو-3500-1403/12/01,-1.6448462172988305,0.6833432895275853,23.101,65.31099999999999,-649000.0,-558423.6257456436,-649000.0,-769103.5874605525,-0.3833185564214297,0.20747275864853046,1.5408320493066255e-06,505000,4391.94179203505,4239.509972788715,23.473201912708742,19.187797941768746,Market Crash,neutral
اختيارخ خودرو-2400-1404/01/06,-0.5111856554286718,-1.28011557017806,36.727,26.016000000000002,-1135296.991739373,-1561056.8316588523,-1326048.9920846114,-1931450.1836829456,-0.09365831535865671,-0.3595125269620149,5.555555555555555e-07,1200000,4580.071742366739,3925.7757791714907,28.76220810702106,10.367606948875196,Market Crash,neutral
اختيارخ جهش-7000-1403/10/12,-27.957121584022186,10.326287803187878,0.0,98.664,-2504169.1304068407,201944.50291067682,-2639517.772509841,57117.9104498039,-0.30561791671748384,0.14045257258877258,1.5384615384615385e-07,5251000,13707.969193565039,12439.72819187891,21.740401363810303,10.47715978578072,Market Crash,neutral
اختيارخ فملي-7000-1403/11/03,-7.968900029911071,2.3832100485682166,0.9900000000000001,78.491,-1800000.0,-430683.50483341445,-1800000.0,-652558.2447260948,-0.6330002005966442,0.3413762323768291,5.555555555555555e-07,1003000,9096.36614599345,8272.524802998363,24.778685130225654,13.477706488317743,Market Crash,neutral
اختيارخ فملي-10000-1403/11/03,-15974.16783097647,74.287296436557,0.0,99.99900000000001,-2360000.0,11000.0,-2360000.0,10998.56921759725,-0.99999939373627,0.9998699288724774,4.2372881355932204e-07,11000,12776.259723236257,10348.150169038687,75.25733502381698,41.94993373166922,Market Crash,neutral
اختيارخ شستا-1000-1404/02/10,-1.2421888469277058,-0.6965429579642783,20.933,36.832,-771038.7229093887,-780532.9399920875,-844979.255045541,-993864.6603439886,-0.29145888007329407,-0.2999560547226707,1.1123470522803115e-06,490000,2133.3288416392757,1673.8599126079625,54.25371233834242,21.03108551033712,Market Crash,neutral
اختيارخ شستا-1600-1404/02/10,-1.291314505782592,-0.24447681856803788,17.851,63.286,-349000.0,-553235.7688385228,-349000.0,-774153.4253255699,-0.549796228788516,-0.29852162109758573,2.865329512893983e-06,121000,2189.498637364375,1933.3643688579218,58.315158160836965,39.79496521026189,Market Crash,neutral
اختيارخ ذوب-300-1403/09/28,-98.15700026955327,95.0575250912518,0.0,100.0,-38755.06969569034,27033.573297590523,-40301.832430301605,25487.814469956025,-0.130043368246995,0.12664510015420977,3.891050583657587e-06,256000,558.8954918892016,557.8920888516985,7.273606888522388,7.081015134683022,Market Crash,neutral
اختيارخ ذوب-500-1403/11/24,-5.932226473849179,5.800324370141564,1.7469999999999999,98.088,-180000.0,26455.305928124046,-180000.0,-22.755289513252418,-0.6451122376060682,0.6411247346578217,5.555555555555556e-06,178000,715.5501606573481,713.445601361297,37.34168150812825,36.9377353860455,Market Crash,neutral
اختيارخ ذوب-700-1403/11/24,-75.48411682312677,73.56036538193409,0.013,99.98700000000001,-90000.0,88000.0,-90000.0,87809.15077320524,-0.9978794530356138,0.9978312587864232,1.1111111111111112e-05,88000,831.3009219401544,829.1963626441034,59.55871822267837,59.15477210059565,Market Crash,neutral
اختيارخ خودرو-2400-1403/12/01,-1.0219266397811924,-0.7528225166881062,31.752999999999997,39.379,-794796.460779461,-821373.3067927605,-934764.6051711941,-1030116.8093076436,-0.10602532177205631,-0.0955375083003115,6.112469437652811e-07,1335000,4272.325156098689,3953.7003117018344,20.11035018551277,11.152665496256242,Market Crash,neutral
اختيارخ خودرو-2800-1404/02/03,0.1445648671811088,-0.9348345286782493,49.485,31.72,-1178938.4038381914,-1968929.2165705143,-1276207.1096318928,-2496409.590389866,0.05926814189969711,-0.5099216934973754,7.692307692307693e-07,912000,4578.621327502097,4145.327406753118,28.721431754346295,16.539988944422788,Market Crash,neutral
اختيارخ جهش-10000-1403/10/12,-26.34033304849717,21.556755098859465,0.0,100.0,-2411293.204045557,1011761.1122055422,-2543699.4894939368,863612.7124237907,-0.5553071026152244,0.5058967806835827,2.941176470588235e-07,3060000,13606.428681020114,13261.190938367365,20.83862061296726,17.772566060100935,Market Crash,neutral
